Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Senat0r Lipost",Knights of Round,867529836,4936210,2851473,2084737,136,14,98,146,67,36,185,15,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"KingZach",Knights of Round,695634865,4548898,2769071,1779827,155,199,93,170,83,93,194,19,40,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Dalziel",Knights of Round,711271515,5151461,3000021,2151440,139,-32,109,159,88,60,189,17,53,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Eanid September",Knights of Round,177971713,4903479,2764459,2139020,129,24,97,160,61,24,200,7,67,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,4729621,2888111,1841510,156,9,83,170,83,74,161,15,51,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,4931029,2844316,2086713,136,24,59,64,80,20,193,8,20,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,2772271,1611963,1160308,138,192,62,144,39,45,93,10,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4821612,2851799,1969813,144,-59,140,244,97,115,169,18,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"RedWolf",Knights of Round,863235743,5407160,3010542,2396618,125,-43,96,173,88,88,213,19,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,2936092,1621703,1314389,123,-35,117,96,26,21,125,6,18,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3831756,2313284,1518472,152,-89,121,186,43,67,150,16,42,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wolfie",Knights of Round,491741824,3463175,2056645,1406530,146,153,68,121,56,30,151,9,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5044824,2894307,2150517,134,95,196,167,40,103,198,22,42,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,4973871,2886292,2087579,138,-41,162,252,83,148,173,31,65,92,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"Syn",Knights of Round,454444275,3818636,2218831,1599805,138,2,40,146,53,19,178,7,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,4652707,2589394,2063313,125,78,162,182,85,59,160,13,60,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Btr Nut",Knights of Round,236412553,5308084,3084080,2224004,138,85,103,122,71,25,196,6,54,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4030548,2356358,1674190,140,89,67,131,65,61,149,12,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5500413,3256147,2244266,145,73,254,214,96,109,206,26,70,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2212394,1298414,913980,142,28,77,110,34,17,90,3,18,30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2590076,1494437,1095639,136,-201,140,118,31,28,102,6,19,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,5189897,3007465,2182432,137,14,79,107,70,40,198,10,38,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,4489796,2646848,1842948,143,-235,158,163,80,77,164,17,41,81,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4801862,2727004,2074858,131,-3,260,231,86,107,205,23,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,3940068,2169779,1770289,122,145,216,146,66,59,154,11,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5018138,2852166,2165972,131,37,431,240,79,128,213,26,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,4680415,2749430,1930985,142,141,90,221,94,63,178,16,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,4025231,2369788,1655443,143,291,156,227,89,127,152,28,38,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"The senate",Knights of Round,759726542,3550941,2133586,1417355,150,95,131,140,61,30,111,6,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4251418,2482880,1768538,140,20,60,135,73,57,160,15,31,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5207473,2903257,2304216,125,28,309,217,67,122,209,26,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"Sal",Knights of Round,938645158,4376570,2773241,1603329,172,115,97,162,70,55,162,13,47,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,5032102,2858317,2173785,131,44,209,166,78,73,204,17,52,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Scuba Bill23",Knights of Round,834833341,3998803,2123643,1875160,113,-29,98,140,57,45,181,16,31,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5081749,2976803,2104946,141,-30,97,188,82,50,203,16,70,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"EmperorZach",Tattooine Cowboys,699224562,951068,601767,349301,172,4,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1468842,851394,617448,137,35,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1484104,929086,555018,167,189,0,6,1,0,38,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1896427,1187377,709050,167,81,25,47,17,0,71,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-422,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2798881,1662240,1136641,146,-36,48,45,26,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,382,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,606,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3838540,2307086,1531454,150,297,91,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,352743,234321,118422,197,362,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4592561,2708688,1883873,143,38,62,168,72,93,182,16,43,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Eckle Merasska",Tattooine Cowboys,474958811,3822874,2218697,1604177,138,130,36,146,47,10,158,6,48,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3918775,2385835,1532940,155,134,46,82,62,26,148,5,22,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2080437,1087627,992810,109,-72,18,60,11,3,77,1,11,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-208,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1243888,760265,483623,157,188,0,32,8,0,11,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,227,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2997608,1887504,1110104,170,298,37,103,60,15,120,3,25,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
