Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Squirty",Knights of Round,271337338,4824857,2815633,2009224,140,45,65,205,23,59,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"Wolfie",Knights of Round,491741824,3263528,1951491,1312037,148,126,50,145,6,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3345733,2087131,1258602,165,74,58,108,4,36,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,3485632,2171431,1314201,165,-29,61,163,14,53,78,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3515329,2221611,1293718,171,-95,38,134,12,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,2547290,1559351,987939,157,-242,45,115,6,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5110800,3028034,2082766,145,104,66,193,4,47,99,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,4454159,2725064,1729095,157,-49,87,167,14,73,85,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,3663334,2085809,1577525,132,122,59,153,7,33,51,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Blades",Knights of Round,251186823,1610057,1001096,608961,164,-244,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,4653656,2760028,1893628,145,77,71,199,14,46,74,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Rouge 5hadow",Knights of Round,789452259,1967984,1212391,755593,160,-19,29,82,2,15,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,4568418,2748321,1820097,150,116,35,188,16,27,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Dalziel",Knights of Round,711271515,4849356,2889442,1959914,147,-37,82,186,12,49,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,4457997,2667520,1790477,148,168,88,174,11,72,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,2554953,1504286,1050667,143,-73,22,110,5,14,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Syn",Knights of Round,454444275,3723707,2155610,1568097,137,-13,45,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3175342,1849761,1325581,139,211,55,120,14,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,4601492,2670964,1930528,138,31,55,194,7,62,91,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,4850312,2796108,2054204,136,26,69,182,10,90,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Toadmushe",Tattooine Cowboys,654678969,2933137,1856135,1077002,172,325,56,119,2,23,46,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2799625,1651488,1148137,143,-424,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1406996,886209,520787,170,209,1,33,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3670269,2240411,1429858,156,201,57,147,4,20,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Jokur",Tattooine Cowboys,842918247,1348110,799781,548329,145,221,3,63,0,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013818,618770,395048,156,605,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,229445,130161,99284,131,487,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3754420,2296584,1457836,157,300,56,137,3,15,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1869845,996180,873665,114,-17,8,59,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1457102,849937,607165,139,37,14,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2782157,1658777,1123380,147,-33,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"PrinceKarnatie",Tattooine Cowboys,238669389,2322644,1342031,980613,136,-341,29,88,4,25,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050544,597541,453003,131,-210,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"BabiHong",Tattooine Cowboys,176314317,393251,232095,161156,144,-161,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3660535,2156483,1504052,143,138,44,156,6,46,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1667685,1149146,518539,221,80,15,74,0,5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,499465,316611,182854,173,239,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1419068,976789,442279,220,182,14,69,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1693973,1054793,639180,165,106,14,62,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150329,99651,50678,196,-826,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,344096,227351,116745,194,329,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4346988,2634310,1712678,153,50,67,177,13,41,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
