Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sutti",Knights of Round,363928881,5641997,3345500,2296497,145,17,173,309,98,234,199,26,47,81,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Drcct",Knights of Round,539764381,5147862,2858722,2289140,124,26,192,208,98,92,180,10,21,68,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Sal",Knights of Round,938645158,4778203,2983803,1794400,166,82,120,190,80,95,171,10,21,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5689986,3219406,2470580,130,-70,102,197,102,123,224,13,26,62,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"LordJarJar",Knights of Round,268221268,3304043,1914709,1389334,137,-251,182,185,42,82,123,9,18,27,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jollyrogercjf",Knights of Round,497215141,2480939,1407486,1073453,131,-19,78,66,17,8,92,0,4,11,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3844288,2319156,1525132,152,83,163,189,73,74,120,9,15,43,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5202374,2938988,2263386,129,-82,261,282,91,175,213,16,37,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4734573,2885821,1848752,156,28,45,176,89,79,203,4,23,45,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Eanid September",Knights of Round,177971713,5272566,2990477,2282089,131,67,107,218,72,76,209,6,22,78,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,4171037,2511157,1659880,151,-115,306,244,80,79,175,2,22,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"This Is The Way",Knights of Round,582538533,5144173,3075800,2068373,148,-189,211,293,107,180,177,20,31,84,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4219945,2543521,1676424,151,301,165,259,99,163,169,16,34,43,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2752515,1596236,1156279,138,-21,93,148,47,30,121,4,6,29,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5744245,3243391,2500854,129,-60,188,314,93,118,202,13,32,125,161,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,3335641,1931681,1403960,137,128,56,155,52,60,114,5,14,26,44,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3789917,2237488,1552429,144,192,75,154,69,53,159,3,14,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5600177,3217004,2383173,134,15,220,236,52,198,217,26,38,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,4054409,2506107,1548302,161,190,71,184,63,35,157,5,10,58,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5617931,3192831,2425100,131,-37,331,263,85,184,225,23,39,72,97,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"KingZach",Knights of Round,695634865,5065567,3041725,2023842,150,182,151,210,103,134,203,17,28,52,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Val",Knights of Round,162125591,3072163,1822795,1249368,145,-556,691,397,67,145,106,18,33,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"StarKiller316",Knights of Round,842854673,5835875,3420864,2415011,141,2,178,256,111,173,214,17,45,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3684787,2192878,1491909,146,-115,109,159,73,54,149,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,4097455,2416897,1680558,143,-122,140,206,81,69,167,6,15,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5806023,3471954,2334069,148,23,288,245,110,154,210,17,34,78,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5343623,3102557,2241066,138,-8,138,163,77,53,200,4,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Muddgette",Tattooine Cowboys,339845621,2226153,1396417,829736,168,209,21,44,26,0,98,0,0,10,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4090396,2509832,1580564,158,126,55,96,71,37,157,7,7,25,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491436,866611,624825,138,9,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932557,2304959,1627598,141,105,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-844,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-441,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-55,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3935167,2386557,1548610,154,251,92,58,62,15,145,3,3,17,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1970396,1165406,804990,144,65,17,40,18,0,49,0,0,8,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3179518,1997817,1181701,169,244,35,110,69,21,125,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,590,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,13,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-226,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,219,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2519487,1380370,1139117,121,-117,28,61,20,8,104,1,2,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,367,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1706247,1050328,655919,160,166,0,5,1,0,57,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
