Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"This Is The Way",Knights of Round,582538533,4809746,2846345,1963401,144,-56,133,242,97,112,169,17,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Darthshmoe",Knights of Round,539488223,2738038,1699083,1038955,163,-130,141,152,38,34,73,13,22,44,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5403364,3006801,2396563,125,-41,96,171,87,88,213,19,56,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Sal",Knights of Round,938645158,4373855,2770526,1603329,172,115,97,162,70,55,162,13,47,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,5021580,2881051,2140529,134,93,194,162,39,98,198,22,40,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3776463,2318461,1458002,159,-45,263,212,68,47,167,15,56,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5451441,3167117,2284324,138,-17,164,201,101,114,198,32,55,120,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"Val",Knights of Round,162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"LordJarJar",Knights of Round,268221268,2554844,1481830,1073014,138,-199,128,115,31,27,101,5,19,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,3925574,2168500,1757074,123,146,212,147,66,59,154,11,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4494071,2742629,1751442,156,95,43,134,81,52,196,17,33,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Michael Wulf",Knights of Round,217249861,4466691,2630602,1836089,143,-243,159,163,78,76,164,17,41,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"MetalPrawn",Knights of Round,619735683,2921066,1613085,1307981,123,-35,111,95,26,20,122,6,18,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4015072,2359629,1655443,142,294,156,226,89,125,151,28,38,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"bellojack",Knights of Round,664471259,4668512,2738682,1929830,141,147,91,219,93,62,177,15,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3540696,2127928,1412768,150,97,126,137,61,28,110,5,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4389167,2490829,1898338,131,-86,44,213,63,68,166,21,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,3628850,2242248,1386602,161,-14,124,186,66,53,158,11,46,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,3970215,2112509,1857706,113,-31,99,136,57,45,181,16,29,68,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-208,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1232271,750036,482235,155,167,0,32,8,0,11,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,227,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,352054,233641,118413,197,370,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-422,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,947942,601097,346845,173,2,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2042106,1066936,975170,109,-51,18,61,11,3,71,1,11,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2798881,1662240,1136641,146,-36,48,45,26,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1468842,851394,617448,137,35,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,606,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3798442,2204127,1594315,138,123,36,144,46,10,158,6,47,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1477180,923815,553365,166,193,0,6,1,0,38,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1882031,1172981,709050,165,88,25,42,17,0,69,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2994679,1885371,1109308,169,299,37,102,60,14,120,3,25,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3837246,2305899,1531347,150,298,91,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,382,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4577903,2694574,1883329,143,37,63,167,70,93,181,16,42,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Mousechowder",Tattooine Cowboys,845825239,3874531,2373473,1501058,158,141,46,83,61,26,148,5,22,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
