Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Logan Ceti",Knights of Round,547187673,3776752,2238798,1537954,145,83,145,24,36,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4030134,2406899,1623235,148,67,161,14,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Lala",Knights of Round,235129274,4000857,2420197,1580660,153,66,162,4,47,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2467019,1555292,911727,170,57,89,24,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3166946,1843086,1323860,139,55,120,12,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,4670948,2753139,1917809,143,77,210,19,65,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,4397852,2740464,1657388,165,74,153,13,45,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,4539493,2642915,1896578,139,53,193,6,60,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,4435818,2584918,1850900,139,76,195,18,61,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Syn",Knights of Round,454444275,3693169,2130003,1563166,136,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Blades",Knights of Round,251186823,1605271,999637,605634,165,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,3419664,2124723,1294941,164,61,158,13,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3425198,2151022,1274176,168,34,130,11,33,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,4625673,2753864,1871809,147,74,170,24,61,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Squirty",Knights of Round,271337338,4719791,2774553,1945238,142,65,204,20,57,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3431581,2089487,1342094,155,43,128,4,44,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4273045,2669062,1603983,166,74,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
