Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"neyde jean",Knights of Round,862893591,4633214,2835701,1797513,157,62,45,165,87,68,199,2,21,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Upgreyd",Knights of Round,564121831,5381116,3080041,2301075,133,50,227,208,47,155,210,20,29,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sal",Knights of Round,938645158,4647368,2915125,1732243,168,82,113,182,77,78,167,7,18,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,5336836,3024857,2311979,130,-24,261,203,82,119,214,11,27,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Krupten",Knights of Round,427459795,3860848,2377907,1482941,160,-65,142,196,74,60,165,6,13,51,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,5160311,2977717,2182594,136,-4,60,79,89,24,201,0,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4157494,2491131,1666363,149,286,160,241,96,141,166,14,30,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Btr Nut",Knights of Round,236412553,5493433,3211853,2281580,140,68,127,157,80,53,200,7,12,64,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5525566,3112613,2412953,128,-23,186,287,86,90,197,10,22,119,158,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4515052,2664790,1850262,144,95,52,166,83,35,180,4,9,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3500962,2090150,1410812,148,-118,110,149,71,42,139,2,14,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,4232006,2504653,1727353,144,74,59,146,73,71,157,10,15,33,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5094614,2883466,2211148,130,49,107,190,66,41,206,2,15,74,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,5019650,2892586,2127064,135,71,96,243,103,102,185,11,23,79,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Michl Johso",Knights of Round,187668216,5002034,3051799,1950235,156,-23,81,195,92,105,167,14,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,4969418,2947609,2021809,145,-143,196,280,101,157,174,19,27,81,94,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,3041615,1798369,1243246,144,159,55,160,47,54,104,3,13,25,40,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3433481,1953902,1479579,132,73,199,266,58,92,123,7,22,51,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3734291,2255097,1479194,152,84,155,163,69,56,116,7,11,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5371076,3155269,2215807,142,-3,167,291,91,207,188,24,41,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Newhawk",Knights of Round,267721749,4244546,2384406,1860140,128,100,255,154,82,73,173,12,12,39,59,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,4917409,2746803,2170606,126,23,174,200,93,77,167,9,18,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Hollow Child",Knights of Round,266796217,5414237,3142532,2271705,138,-33,85,132,79,64,206,3,15,44,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3656061,2190954,1465107,149,178,73,141,67,49,157,3,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,3177977,1737151,1440826,120,-45,115,133,33,37,135,3,10,25,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3938622,2281983,1656639,137,-15,39,150,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5712833,3404216,2308617,147,35,284,232,105,140,207,13,31,74,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4129502,2454524,1674978,146,-55,158,203,52,80,169,7,20,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-436,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-221,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1598673,1002054,596619,167,161,0,6,1,0,45,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,110,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,595,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3915298,2371238,1544060,153,258,92,53,60,15,145,3,3,15,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-839,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2124072,1316697,807375,163,165,22,42,22,0,89,0,0,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-50,48,45,26,9,116,1,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2326487,1234808,1091679,113,-107,24,59,16,4,96,0,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,14,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1053719,645618,408101,158,4,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4008772,2452549,1556223,157,122,53,97,66,35,155,6,7,25,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,534510,330878,203632,162,202,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,371,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1619936,988329,631607,156,214,20,43,14,0,30,0,0,7,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3084892,1961557,1123335,174,267,35,114,66,21,122,3,4,27,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
