Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BluecoatKnight",Tattooine Cowboys,311275881,1562645,949645,613000,154,239,21,38,13,0,27,0,0,6,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-221,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,371,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,5138961,2960942,2178019,135,-3,64,79,88,24,201,0,10,26,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,4980572,2878353,2102219,136,76,97,238,102,95,185,11,22,78,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"RedWolf",Knights of Round,863235743,5542068,3115340,2426728,128,-65,96,185,95,104,218,9,23,59,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Drcct",Knights of Round,539764381,4893001,2733625,2159376,126,30,175,198,93,76,166,9,18,64,100,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2025913,1200657,825256,145,-17,49,34,12,0,65,0,0,7,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5497001,3098557,2398444,129,-25,187,277,85,84,197,10,20,116,157,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4590166,2597834,1992332,130,-81,46,229,74,81,174,7,25,64,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5677665,3381618,2296047,147,46,275,226,101,134,207,13,30,72,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5141379,2987718,2153661,138,3,100,156,70,43,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Scuba Bill23",Knights of Round,834833341,4237246,2246047,1991199,112,-61,93,150,66,49,188,1,20,34,75,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Michael Wulf",Knights of Round,217249861,4737482,2802058,1935424,144,-202,167,172,85,83,178,11,18,47,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,4215291,2374237,1841054,128,104,256,150,82,73,172,12,12,37,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,4115913,2442221,1673692,145,-68,151,204,51,80,169,7,20,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5348760,3063846,2284914,134,61,228,200,46,151,209,20,28,49,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2454813,1448095,1006718,143,-67,75,128,41,23,108,3,4,23,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5305806,3014794,2291012,131,-17,245,200,82,112,214,10,26,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Hollow Child",Knights of Round,266796217,5390352,3129077,2261275,138,-28,83,124,78,56,206,2,13,43,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3411215,1944514,1466701,132,84,200,267,58,92,123,7,22,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4483690,2653395,1830295,144,98,52,167,83,35,177,4,9,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Eanid September",Knights of Round,177971713,5077804,2872227,2205577,130,53,107,187,65,41,205,2,14,73,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3937196,2432724,1504472,161,-93,291,224,76,52,172,0,16,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2991763,1719940,1271823,135,-254,174,165,36,58,113,6,14,24,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Beck",Knights of Round,837692324,4864812,2885737,1979075,145,28,69,190,80,108,193,18,18,53,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Jakoby77",Knights of Round,543768742,5171968,2974193,2197775,135,57,453,268,89,160,217,27,33,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Val",Knights of Round,162125591,2499505,1553836,945669,164,-310,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Flat Taco",Knights of Round,324122448,3090348,1868615,1221733,152,-201,321,208,59,42,136,6,10,46,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4577710,2869834,1707876,168,90,104,178,76,74,166,7,17,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,5340579,3126659,2213920,141,-16,169,278,90,193,187,22,38,72,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4109218,2448999,1660219,147,267,159,241,90,141,163,14,30,41,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3850675,2364800,1485875,159,170,76,175,54,33,148,5,8,53,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,4918068,2925014,1993054,146,-130,191,271,101,143,174,18,24,81,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5463753,3199531,2264222,141,69,121,153,79,49,199,6,11,63,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,5334646,3145091,2189555,143,-25,133,178,97,81,194,4,22,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3478228,2075267,1402961,147,-122,110,142,71,37,138,2,12,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5642362,3308354,2334008,141,-36,175,225,106,141,206,13,38,61,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,4780311,2903540,1876771,154,198,106,197,94,123,199,16,25,45,93,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Michl Johso",Knights of Round,187668216,4977242,3040326,1936916,156,-22,78,196,92,103,165,14,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5019095,2855899,2163196,132,-35,259,261,91,146,210,11,31,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5457321,3086990,2370331,130,-15,323,239,82,158,218,21,33,66,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"JaidenHawk",Knights of Round,917631287,4211774,2489405,1722369,144,76,64,142,72,66,156,9,14,33,56,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,3844289,2364381,1479908,159,-64,135,195,73,60,165,6,13,50,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4425276,2566972,1858304,138,-1,74,157,80,69,162,2,18,38,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3935745,2279106,1656639,137,-14,39,150,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"MetalPrawn",Knights of Round,619735683,3187817,1740324,1447493,120,-31,120,127,32,34,135,2,10,24,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,3008707,1771005,1237702,143,188,56,153,46,51,102,3,12,24,40,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3726418,2249720,1476698,152,80,155,159,69,52,116,7,10,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3640483,2176562,1463921,148,167,73,141,67,48,156,2,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5307048,3086963,2220085,139,-31,97,205,87,69,210,1,21,74,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4443224,2649306,1793918,147,50,150,189,79,45,180,2,15,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"neyde jean",Knights of Round,862893591,4618484,2828938,1789546,158,58,45,158,87,62,199,2,19,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
