Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jakoby77",Knights of Round,543768742,5166439,2968664,2197775,135,53,454,266,89,159,217,27,33,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Eanid September",Knights of Round,177971713,5073844,2870472,2203372,130,52,107,185,65,41,205,2,13,73,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3841899,2361586,1480313,159,-61,135,195,73,60,165,6,13,50,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,4960836,2863081,2097755,136,76,97,236,101,91,185,11,22,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"KingZach",Knights of Round,695634865,4777581,2900810,1876771,154,197,106,198,94,123,199,16,25,45,93,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3465321,2070677,1394644,148,-126,111,142,70,37,137,2,12,30,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,4102833,2442614,1660219,147,269,159,241,90,141,160,14,30,41,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,4230520,2239321,1991199,112,-58,93,150,65,49,188,1,20,34,75,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2433291,1437886,995405,144,-61,69,125,41,23,108,3,4,22,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3402136,1938877,1463259,132,91,201,263,58,89,122,7,21,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4320352,2646347,1674005,158,52,151,191,79,43,180,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Sal",Knights of Round,938645158,4576599,2869250,1707349,168,89,104,178,76,74,166,7,17,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1984249,1176007,808242,145,22,51,30,11,0,61,0,0,6,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-310,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Newhawk",Knights of Round,267721749,4199763,2362543,1837220,128,110,253,150,82,72,171,12,12,37,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4586714,2594827,1991887,130,-79,46,224,74,79,174,7,24,63,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5451842,3189215,2262627,140,74,122,151,79,48,199,6,11,62,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,5627400,3295268,2332132,141,-32,176,226,106,141,205,13,38,61,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5670477,3374430,2296047,146,45,275,226,101,132,207,13,30,72,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"This Is The Way",Knights of Round,582538533,4916292,2921468,1994824,146,-125,191,271,101,143,174,18,24,81,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3830701,2352598,1478103,159,167,76,173,53,33,148,5,8,52,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5122853,2950586,2172267,135,-1,64,77,87,24,200,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4613776,2826819,1786957,158,58,45,159,87,62,199,2,19,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Kaervek",Knights of Round,723454989,3933274,2428856,1504418,161,-90,292,224,76,51,172,0,16,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5327842,3139724,2188118,143,-27,136,178,96,80,194,3,22,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Michl Johso",Knights of Round,187668216,4965493,3032293,1933200,156,-24,79,196,91,102,164,13,21,56,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3639195,2175661,1463534,148,167,68,141,67,48,156,2,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5427118,3073229,2353889,130,-14,188,280,84,80,196,9,20,116,156,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,5333104,3053689,2279415,133,64,229,201,46,151,208,20,28,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,2998249,1760745,1237504,142,197,56,150,46,51,102,3,12,23,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,5281851,3006950,2274901,132,-15,239,197,82,107,214,8,25,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"The senate",Knights of Round,759726542,3723350,2246859,1476491,152,78,155,159,68,52,116,7,10,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,371,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1051685,644478,407207,158,8,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3054174,1934447,1119727,172,289,36,115,65,21,120,3,4,27,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2063678,1269149,794529,159,113,23,43,20,0,86,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,214,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3898514,2356927,1541587,152,249,93,53,60,15,144,3,3,15,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3931376,2303778,1627598,141,110,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-839,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-221,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,14,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1550191,942895,607296,155,242,10,38,13,0,27,0,0,6,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-436,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-50,48,45,26,9,116,1,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3989420,2445663,1543757,158,125,53,96,66,32,152,6,7,25,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1577767,986936,590831,167,153,0,6,1,0,44,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,595,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2269792,1194515,1075277,111,-83,25,59,15,3,89,0,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
