Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ceth Senpai",Tattooine Cowboys,437668644,1817608,975317,842291,115,-37,7,55,0,7,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2776269,1653438,1122831,147,-41,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3733982,2281394,1452588,157,302,56,136,3,14,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jokur",Tattooine Cowboys,842918247,1324497,779756,544741,143,241,2,62,0,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"PrinceKarnatie",Tattooine Cowboys,238669389,2303906,1329302,974604,136,-332,29,88,4,25,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,321511,212350,109161,194,316,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4280152,2670784,1609368,165,74,74,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,4877463,2912547,1964916,148,2,64,193,8,31,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Wolfie",Knights of Round,491741824,3241725,1942501,1299224,149,117,50,143,3,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,1913847,1184210,729637,162,-20,29,78,2,15,26,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Rajess Moduron",Knights of Round,453391337,2906903,1669953,1236950,135,43,19,111,2,18,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4021796,2433625,1588171,153,167,67,163,5,47,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4299562,2629577,1669985,157,152,79,191,12,35,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,3459165,2176856,1282309,169,-105,36,131,11,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,3640164,2065008,1575156,131,105,57,152,6,31,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,3520794,1982598,1538196,128,-10,48,174,10,26,63,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3444380,2101478,1342902,156,131,44,128,4,44,57,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,3726359,2198978,1527381,143,85,59,144,10,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,4599920,2718656,1881264,144,74,69,199,12,45,72,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Squirty",Knights of Round,271337338,4744069,2786615,1957454,142,58,65,205,22,59,85,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"bellojack",Knights of Round,664471259,4428427,2645481,1782946,148,162,86,174,10,72,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5185268,3134209,2051059,152,41,87,203,18,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3170351,1846491,1323860,139,206,55,120,13,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,4690477,2768514,1921963,144,-11,77,210,19,65,90,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4249324,2720453,1528871,177,128,66,158,9,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,3354160,2120056,1234104,171,-27,58,152,9,39,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5041314,3042066,1999248,152,12,86,193,27,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"This Is The Way",Knights of Round,582538533,4385090,2700469,1684621,160,-64,87,165,13,72,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Blades",Knights of Round,251186823,1606791,1000356,606435,164,-254,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2551426,1490644,1060782,140,230,33,85,7,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4448297,2596173,1852124,140,-19,77,195,19,62,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,2502308,1529394,972914,157,-279,40,115,5,34,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,4952018,2890149,2061869,140,-18,79,213,14,50,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,4818083,2774867,2043216,135,9,67,182,10,86,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,4515225,2710818,1804407,150,113,34,187,16,24,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,3977433,2458949,1518484,161,84,67,172,9,50,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4040999,2389945,1651054,144,42,66,158,12,27,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4478100,2771712,1706388,162,2,76,156,13,46,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,4569218,2653314,1915904,138,17,54,193,6,60,89,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,3802267,2253087,1549180,145,278,86,146,24,37,69,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2461191,1550607,910584,170,-311,57,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Drcct",Knights of Round,539764381,4321913,2467562,1854351,133,94,78,155,9,58,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"LordJarJar",Knights of Round,268221268,2254583,1327610,926973,143,-114,26,91,4,15,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,2511711,1478434,1033277,143,-83,21,107,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,4818477,2866487,1951990,146,-33,80,185,11,47,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5075387,3002768,2072619,144,102,64,193,3,45,98,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4085487,2409001,1676486,143,-88,61,160,15,54,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4535465,2721420,1814045,150,9,59,176,12,43,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"The senate",Knights of Round,759726542,3328452,2078856,1249596,166,66,57,107,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4052817,2419512,1633305,148,-207,67,162,15,36,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,4767515,2842159,1925356,147,-28,76,196,11,66,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Darthshmoe",Knights of Round,539488223,2402401,1567860,834541,187,-37,31,65,9,18,40,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,4644445,2769157,1875288,147,-66,76,170,26,61,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Syn",Knights of Round,454444275,3715951,2150518,1565433,137,-21,45,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Jazzy",Knights of Round,794586425,4700800,2740379,1960421,139,25,72,192,6,19,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3462879,2152753,1310126,164,-36,61,161,13,53,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
