Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Squuak Keek",Tattooine Cowboys,926422172,3841203,2308143,1533060,150,283,90,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3947336,2409220,1538116,156,125,49,84,63,26,149,5,23,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,977179,615849,361330,170,6,0,0,3,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,2816130,1711452,1104678,154,-311,327,199,49,36,125,8,41,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3715775,2251178,1464597,153,124,71,159,49,26,143,5,49,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3854372,2231124,1623248,137,-16,40,150,54,20,180,8,46,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Sutti",Knights of Round,363928881,5152639,2973154,2179485,136,-49,171,261,86,159,176,33,70,98,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"Beck",Knights of Round,837692324,4676497,2768563,1907934,145,35,72,179,75,99,184,17,47,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Lala",Knights of Round,235129274,4286360,2583522,1702838,151,117,46,165,76,30,174,8,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4319955,2516605,1803350,139,10,63,143,76,61,161,15,35,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2309523,1356540,952983,142,-39,81,122,37,22,95,4,20,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,3051295,1672979,1378316,121,-24,119,113,29,28,128,7,22,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5376331,3136005,2240326,139,76,121,137,75,35,197,9,58,105,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,4040759,2241306,1799453,124,131,254,148,68,60,161,12,36,55,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,3742650,2291958,1450692,157,-39,126,193,71,57,160,12,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4527011,2759897,1767114,156,71,43,146,81,56,197,18,37,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Eanid September",Knights of Round,177971713,4972085,2812079,2160006,130,29,99,171,64,31,201,10,69,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,5224284,3052134,2172150,140,-44,117,166,92,65,190,19,55,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5244557,2973615,2270942,130,-10,191,265,80,70,191,16,109,152,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,3927886,2358694,1569192,150,-90,135,199,45,76,157,19,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4739094,2637247,2101847,125,65,166,189,89,69,163,15,61,98,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Jazzy",Knights of Round,794586425,4996894,2880619,2116275,136,8,62,71,83,23,195,9,22,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,5509015,3200109,2308906,138,-44,168,208,104,123,200,33,57,121,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,2901878,1705290,1196588,142,170,58,152,43,51,98,12,22,37,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,4836506,2805665,2030841,138,105,92,225,98,75,182,19,75,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Grand M'uff Talkin",Knights of Round,975411483,4227119,2572149,1654970,155,47,147,191,73,39,177,13,60,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Logan Ceti",Knights of Round,547187673,4042476,2386932,1655544,144,284,159,236,89,133,153,29,40,73,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1715443,1040877,674566,154,-37,48,23,8,0,49,0,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5012039,2909315,2102724,138,9,103,148,70,41,185,16,50,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"RedWolf",Knights of Round,863235743,5475744,3058966,2416778,126,-53,98,182,90,100,213,22,58,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4091137,2412915,1678222,143,83,70,135,66,62,151,12,31,55,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4507116,2520532,1986584,126,-83,47,216,63,72,169,23,60,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,4093266,2151868,1941398,110,-63,97,139,61,45,185,16,32,72,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"Hollow Child",Knights of Round,266796217,5269598,3060531,2209067,138,6,78,112,74,46,200,11,39,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3351575,2013913,1337662,150,-118,109,125,65,30,133,9,27,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,5076522,2897857,2178665,133,31,452,252,85,142,215,29,71,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5180597,3016899,2163698,139,-32,99,191,83,56,205,18,70,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Wolfie",Knights of Round,491741824,3511662,2100866,1410796,148,153,71,134,58,41,153,11,28,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-312,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"KingZach",Knights of Round,695634865,4685170,2836107,1849063,153,212,105,182,89,107,196,21,43,91,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5572872,3305260,2267612,145,72,260,217,99,116,206,27,71,110,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Michl Johso",Knights of Round,187668216,4778619,2927349,1851270,158,-2,81,184,85,81,161,17,55,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,4900742,2916159,1984583,146,-83,144,253,100,130,171,21,77,92,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4883963,2764721,2119242,130,-5,256,244,90,123,207,27,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,5154020,2928439,2225581,131,12,211,182,79,86,208,20,57,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Kaervek",Knights of Round,723454989,3830276,2353939,1476337,159,-56,288,220,72,47,168,15,60,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4589983,2706913,1883070,143,-224,166,165,80,79,168,17,43,82,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4422139,2811548,1610591,174,108,99,165,74,57,163,13,49,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,5197172,2979066,2218106,134,79,214,185,42,132,203,25,45,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5284374,2953812,2330562,126,1,314,230,68,140,210,30,64,92,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3323043,1886795,1436248,131,153,201,259,57,86,120,20,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3604610,2167825,1436785,150,85,138,150,65,41,111,8,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2728043,1550793,1177250,131,-265,154,141,32,38,106,9,22,43,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
