Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1676760,1032807,643953,160,157,0,5,1,0,53,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1842542,1079906,762636,141,52,18,43,17,0,39,0,0,8,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3925583,2380260,1545323,154,250,88,56,62,15,145,3,3,16,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4643869,2669993,1973876,135,-11,108,167,85,78,169,4,20,42,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jakoby77",Knights of Round,543768742,5223448,3021159,2202289,137,71,463,280,90,177,220,30,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Syn",Knights of Round,454444275,3955853,2294429,1661424,138,-26,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5286050,3073114,2212936,138,-6,126,164,77,49,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Ryu Herr",Knights of Round,668391864,5429469,3147537,2281932,137,-11,101,211,93,78,212,1,24,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2656211,1533485,1122726,136,-42,84,140,45,26,119,4,5,27,39,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2300515,1333823,966692,137,-54,59,56,15,5,82,0,2,10,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4708739,2949057,1759682,167,85,115,191,79,91,168,8,21,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,5035794,2815146,2220648,126,19,188,205,96,88,174,10,20,66,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Jazzy",Knights of Round,794586425,5219894,3025468,2194426,137,-12,62,80,92,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Beck",Knights of Round,837692324,4991378,2962040,2029338,145,42,70,210,85,130,196,22,22,57,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"The senate",Knights of Round,759726542,3790450,2287789,1502661,152,97,161,187,71,70,117,8,15,42,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5753006,3434272,2318734,148,28,285,239,105,148,209,17,32,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5662548,3188108,2474440,128,-40,191,304,90,101,201,11,27,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,5480896,3182234,2298662,138,-47,91,143,82,72,207,4,16,48,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3482316,1981993,1500323,132,33,201,272,60,95,124,7,23,53,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,4129060,2483751,1645309,150,-107,293,230,78,65,175,0,19,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Flat Taco",Knights of Round,324122448,3233056,1938537,1294519,149,-140,330,222,66,50,138,6,13,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Wolfie",Knights of Round,491741824,3755494,2221959,1533535,144,185,72,148,68,53,158,3,14,31,56,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,3036849,1787941,1248908,143,-573,659,392,66,141,105,18,31,60,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
"LordJarJar",Knights of Round,268221268,3179302,1846197,1333105,138,-259,178,181,38,73,121,6,17,26,52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"bellojack",Knights of Round,664471259,5089671,2936558,2153113,136,47,95,254,106,117,187,16,25,81,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3623934,2162809,1461125,148,-107,110,161,71,53,147,3,16,32,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4881291,2865567,2015724,142,-194,167,181,87,93,184,11,21,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Teg",Knights of Round,892657156,5431275,3097111,2334164,132,-50,271,205,91,128,215,13,28,58,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"Jameg",Knights of Round,357873854,3237874,1849122,1388752,133,139,54,153,50,54,109,3,13,26,43,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5635365,3182248,2453117,129,-82,94,194,99,117,223,11,25,61,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4193667,2521810,1671857,150,294,166,252,98,155,168,16,32,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Michl Johso",Knights of Round,187668216,5119740,3112327,2007413,155,-38,118,201,94,115,169,16,22,58,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5794438,3393518,2400920,141,-5,176,248,110,165,212,16,44,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Eanid September",Knights of Round,177971713,5175859,2928268,2247591,130,45,105,203,69,47,207,3,19,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4684175,2661599,2022576,131,-68,48,236,77,90,177,8,26,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,4349966,2435484,1914482,127,54,262,160,84,80,176,13,13,41,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dalziel",Knights of Round,711271515,5433164,3206095,2227069,143,-10,137,190,98,92,202,6,24,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"MetalPrawn",Knights of Round,619735683,3359323,1870680,1488643,125,0,133,150,37,53,143,7,12,28,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4294143,2556420,1737723,147,87,58,153,75,75,159,10,16,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5565880,3162273,2403607,131,-28,335,256,85,179,222,23,38,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Sutti",Knights of Round,363928881,5532286,3262329,2269957,143,15,177,304,95,223,194,26,44,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"This Is The Way",Knights of Round,582538533,5072063,3023033,2049030,147,-175,201,278,107,161,175,19,27,82,97,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,5149594,2924249,2225345,131,-77,259,277,91,169,212,16,35,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4357244,2283300,2073944,110,-82,91,164,67,53,195,1,24,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Btr Nut",Knights of Round,236412553,5570359,3263238,2307121,141,66,134,172,84,66,200,8,15,68,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,4036078,2374382,1661696,142,-86,138,195,77,60,166,6,13,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4621641,2723415,1898226,143,50,143,198,82,49,183,2,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Mandaloian Ophace",Knights of Round,175185672,4036288,2490074,1546214,161,181,72,177,63,34,157,5,9,56,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4668248,2846708,1821540,156,57,45,173,87,74,201,3,22,44,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Lala",Knights of Round,235129274,4592323,2708559,1883764,143,95,51,181,84,42,184,5,11,64,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4247078,2532398,1714680,147,-35,173,210,54,91,173,8,23,48,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4993449,3004786,1988663,151,195,136,204,101,131,203,17,27,49,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Upgreyd",Knights of Round,564121831,5488844,3153066,2335778,134,20,222,227,50,180,213,21,35,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
