Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"PrinceKarnatie",Tattooine Cowboys,238669389,2300014,1325637,974377,136,-334,29,88,4,24,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BabiHong",Tattooine Cowboys,176314317,355435,212303,143132,148,-186,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darthshmoe",Knights of Round,539488223,2389604,1558960,830644,187,-39,31,65,9,18,38,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5170387,3123941,2046446,152,36,85,203,17,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Val",Knights of Round,162125591,2460682,1549836,910846,170,-313,57,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Krupten",Knights of Round,427459795,3298745,2100798,1197947,175,-37,58,152,9,39,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,2465734,1511335,954399,158,-299,40,114,5,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,4676575,2756799,1919776,143,-2,77,210,19,65,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,4379575,2639245,1740330,151,167,85,174,10,72,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4311453,2461679,1849774,133,97,78,154,9,57,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Rajess Moduron",Knights of Round,453391337,2883537,1650883,1232654,133,40,19,111,2,17,35,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4382907,2700372,1682535,160,-64,87,165,13,72,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Scuba Bill23",Knights of Round,834833341,3515657,1981616,1534041,129,-11,48,174,8,26,62,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,3442847,2161164,1281683,168,-96,36,130,11,33,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4038779,2386786,1651993,144,39,66,158,12,27,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,4815011,2865407,1949604,146,-32,80,185,11,46,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,4796816,2758639,2038177,135,19,66,181,9,83,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3317061,2074294,1242767,166,63,57,106,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4065683,2399024,1666659,143,-94,61,159,15,54,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,4938704,2885575,2053129,140,-21,78,213,14,50,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,4726676,2778294,1948382,142,62,65,204,21,57,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"Syn",Knights of Round,454444275,3713409,2149093,1564316,137,-22,45,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,3970324,2454035,1516289,161,86,67,172,9,50,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4012117,2426701,1585416,153,167,66,163,5,47,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,3633081,2059633,1573448,130,108,57,152,5,30,49,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4244762,2716574,1528188,177,131,66,158,8,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,2503905,1473445,1030460,142,-82,21,107,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jameg",Knights of Round,357873854,2531908,1481839,1050069,141,236,32,85,6,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5068162,2997693,2070469,144,102,64,193,3,45,96,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,4443891,2592991,1850900,140,-19,77,195,19,62,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Eanid September",Knights of Round,177971713,4539822,2643036,1896786,139,17,53,193,6,60,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4279146,2669879,1609267,165,73,74,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,2223644,1311308,912336,143,-124,25,91,4,14,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blades",Knights of Round,251186823,1605271,999637,605634,165,-255,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3436571,2094012,1342559,155,127,44,128,4,44,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,4497775,2697492,1800283,149,109,34,187,16,23,74,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Michl Johso",Knights of Round,187668216,4408960,2749689,1659271,165,-7,74,154,13,45,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3170351,1846491,1323860,139,206,55,120,13,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4522287,2713655,1808632,150,14,59,176,12,43,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Teg",Knights of Round,892657156,4579287,2709048,1870239,144,77,69,198,12,45,72,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"StarKiller316",Knights of Round,842854673,5034792,3036017,1998775,151,16,86,193,26,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"JaidenHawk",Knights of Round,917631287,3719607,2192381,1527226,143,92,58,144,9,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,1898452,1172240,726212,161,-16,28,76,2,15,26,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,4692155,2733081,1959074,139,26,71,192,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,4739553,2826945,1912608,147,-32,76,194,10,63,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Michael Wulf",Knights of Round,217249861,4035770,2411448,1624322,148,-203,67,161,14,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Sutti",Knights of Round,363928881,4636053,2760996,1875057,147,-70,75,170,25,61,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Wolfie",Knights of Round,491741824,3234543,1935319,1299224,148,126,50,143,3,23,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4289015,2622743,1666272,157,155,78,191,12,35,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"Hollow Child",Knights of Round,266796217,4867134,2903319,1963815,147,5,63,193,7,31,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Kaervek",Knights of Round,723454989,3457140,2147567,1309573,163,-35,61,159,13,53,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,3780483,2239869,1540614,145,273,83,145,24,37,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
