Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-191,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,890771,573839,316932,181,-11,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1158974,707082,451892,156,189,0,17,5,0,9,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-806,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2791062,1659834,1131228,146,-16,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-405,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5349778,2979338,2370440,125,-19,97,162,85,81,213,17,54,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"LordJarJar",Knights of Round,268221268,2467553,1440879,1026674,140,-143,138,111,29,27,98,5,17,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,4836388,2822317,2014071,140,115,180,142,37,85,195,19,33,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Lala",Knights of Round,235129274,4138559,2501332,1637227,152,183,47,157,70,25,167,7,53,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,4966275,2815994,2150281,130,32,419,230,79,117,212,23,68,92,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4063669,2506843,1556826,161,88,139,176,69,28,174,11,55,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,3845216,2135433,1709783,124,162,163,137,66,49,154,8,35,52,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,4554342,2545613,2008729,126,106,149,177,83,50,157,12,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"MetalPrawn",Knights of Round,619735683,2810231,1553132,1257099,123,-47,70,85,24,15,117,6,15,33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5348932,3088358,2260574,136,19,158,203,86,114,193,32,54,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3185792,1938320,1247472,155,-45,108,114,60,27,128,8,23,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,3898428,2086792,1811636,115,6,100,127,54,43,179,14,27,65,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4342964,2748134,1594830,172,145,90,153,68,49,160,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4734556,2804753,1929803,145,-22,139,234,94,104,167,16,74,87,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5010923,2929061,2081862,140,-21,105,182,79,46,200,14,68,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5000166,2854165,2146001,132,41,189,231,69,48,186,10,96,148,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,4670346,2848246,1822100,156,22,91,165,81,66,159,14,50,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,4853702,2739610,2114092,129,31,102,157,60,23,199,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3558530,2194094,1364436,160,1,113,182,62,49,157,10,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4805771,2795158,2010613,139,33,93,143,59,34,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Wolfie",Knights of Round,491741824,3395168,2008216,1386952,144,154,69,113,56,22,150,7,27,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499827,1553421,946406,164,-281,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Dalziel",Knights of Round,711271515,5049356,2925430,2123926,137,-32,105,144,83,45,188,13,51,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,2701524,1563325,1138199,137,230,51,127,37,42,90,9,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Syn",Knights of Round,454444275,3787334,2192465,1594869,137,16,36,141,51,13,175,6,45,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Teg",Knights of Round,892657156,4947780,2828720,2119060,133,73,197,158,76,68,202,16,49,80,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Flat Taco",Knights of Round,324122448,2723699,1622477,1101222,147,-232,338,185,47,28,120,7,38,57,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,3693700,2250203,1443497,155,22,257,213,64,44,163,14,56,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,938768,582990,355778,163,-126,68,10,3,0,33,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3279417,1862038,1417379,131,215,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3704525,2310093,1394432,165,-72,116,179,41,63,141,14,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4754561,2696901,2057660,131,2,255,227,83,100,200,22,66,90,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Darthshmoe",Knights of Round,539488223,2690407,1671971,1018436,164,-101,137,141,36,30,71,12,20,43,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5452418,3212406,2240012,143,84,258,199,92,94,205,22,68,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"KingZach",Knights of Round,695634865,4486379,2718562,1767817,153,207,88,157,81,83,192,17,37,89,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"Hollow Child",Knights of Round,266796217,5128440,2963360,2165080,136,22,77,103,67,36,197,9,37,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,4885443,2808127,2077316,135,40,60,62,77,17,192,7,20,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4197569,2447540,1750029,139,51,49,125,69,48,160,14,29,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4431827,2607483,1824344,142,-210,161,157,77,70,163,16,40,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"Logan Ceti",Knights of Round,547187673,3968341,2316681,1651660,140,305,155,219,89,115,148,27,37,71,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"The senate",Knights of Round,759726542,3504471,2112246,1392225,151,105,127,132,59,23,109,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2106807,1249130,857677,145,32,88,97,31,13,84,2,16,29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5268320,3059671,2208649,138,108,114,112,69,22,195,5,50,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3578285,2162330,1415955,152,140,69,156,47,25,136,5,46,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,4852188,2833774,2018414,140,-28,151,244,80,133,172,28,64,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"Squirty",Knights of Round,271337338,5142839,2867848,2274991,126,51,299,209,66,109,208,24,62,89,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"bellojack",Knights of Round,664471259,4600117,2717097,1883020,144,172,92,215,91,60,176,13,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4338844,2472139,1866705,132,-66,40,207,62,66,165,20,57,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"neyde jean",Knights of Round,862893591,4351688,2717919,1633769,166,109,44,129,78,41,196,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,4000232,2331151,1669081,139,100,68,127,63,55,147,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
