Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jollyrogercjf",Knights of Round,497215141,2131218,1257341,873877,143,-16,63,37,13,0,73,0,0,8,23,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3954698,2428994,1525704,159,165,78,173,58,34,152,5,9,53,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,3057595,1810052,1247543,145,145,55,159,48,54,104,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4453053,2585669,1867384,138,-13,73,163,80,73,166,3,19,39,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5721035,3363557,2357478,142,-16,175,239,109,155,210,14,41,65,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"KingZach",Knights of Round,695634865,4839635,2944150,1895485,155,189,129,207,94,131,200,17,27,47,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Val",Knights of Round,162125591,2987305,1740962,1246343,139,-528,666,383,60,133,104,17,30,58,71,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"The senate",Knights of Round,759726542,3760288,2271859,1488429,152,86,158,171,70,62,116,8,13,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3469162,1973689,1495473,131,43,197,266,60,92,123,7,22,52,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,5510132,3125381,2384751,131,-24,332,249,82,167,220,22,35,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"TorenCalduris",Knights of Round,486623434,5726659,3417225,2309434,147,32,283,234,105,141,208,14,31,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Upgreyd",Knights of Round,564121831,5406251,3100305,2305946,134,41,222,215,47,163,210,20,31,53,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"LordJarJar",Knights of Round,268221268,3069598,1782266,1287332,138,-253,179,172,37,64,117,6,15,25,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Logan Ceti",Knights of Round,547187673,4174024,2502573,1671451,149,283,163,245,96,148,168,15,31,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
