Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Drcct",Knights of Round,539764381,5035794,2815146,2220648,126,19,188,205,96,88,174,10,20,66,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Jameg",Knights of Round,357873854,3240770,1852018,1388752,133,135,53,153,50,54,110,3,13,26,43,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3755494,2221959,1533535,144,185,72,148,68,53,158,3,14,31,56,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4294143,2556420,1737723,147,87,58,153,75,75,159,10,16,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4040396,2377104,1663292,142,-89,138,196,77,61,166,6,13,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5237120,3032883,2204237,137,-15,62,80,93,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3359323,1870680,1488643,125,0,133,150,37,53,143,7,12,28,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4630312,2726099,1904213,143,47,143,198,83,49,183,2,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Sutti",Knights of Round,363928881,5548478,3268559,2279919,143,12,180,307,95,227,194,26,45,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Syn",Knights of Round,454444275,3955853,2294429,1661424,138,-26,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jakoby77",Knights of Round,543768742,5223448,3021159,2202289,137,71,463,280,90,177,220,30,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,5153319,2925395,2227924,131,-78,259,277,91,169,212,16,35,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Beck",Knights of Round,837692324,4992632,2963294,2029338,146,42,70,210,85,130,196,22,22,57,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"JuanQue NoloVi",Knights of Round,476671372,4250213,2535344,1714869,147,-34,173,210,54,92,173,8,23,48,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,3235261,1940742,1294519,149,-142,329,222,66,50,139,6,13,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Btr Nut",Knights of Round,236412553,5574882,3267022,2307860,141,67,134,172,84,67,200,8,15,68,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,4131775,2486466,1645309,151,-109,293,233,78,68,175,0,20,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Mandaloian Ophace",Knights of Round,175185672,4037436,2491282,1546154,161,182,72,177,63,34,157,5,9,56,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5431473,3097309,2334164,132,-50,271,205,91,128,215,13,28,58,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"TorenCalduris",Knights of Round,486623434,5761542,3436529,2325013,147,26,285,241,105,150,210,17,33,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Tzoid",Knights of Round,764254651,4686885,2663127,2023758,131,-67,48,236,77,90,177,8,26,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Lala",Knights of Round,235129274,4592475,2708559,1883916,143,95,51,181,84,42,184,5,11,64,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,4361520,2442991,1918529,127,47,261,160,84,80,176,13,13,41,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3630529,2167151,1463378,148,-112,110,161,71,53,147,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5688879,3209476,2479403,129,-51,190,304,91,102,201,11,28,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Eanid September",Knights of Round,177971713,5192145,2938444,2253701,130,49,105,206,69,50,207,3,20,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4374099,2294091,2080008,110,-78,91,163,68,53,196,1,24,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Kyrie Unobii",Knights of Round,549748682,3485016,1982984,1502032,132,32,201,272,60,95,124,7,23,53,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4714165,2953632,1760533,167,85,115,191,79,91,168,8,21,51,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5638389,3185272,2453117,129,-81,94,195,100,117,223,11,25,62,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5429469,3147537,2281932,137,-11,101,211,93,78,212,1,24,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Val",Knights of Round,162125591,3065520,1816570,1248950,145,-564,666,388,67,141,106,18,31,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"neyde jean",Knights of Round,862893591,4668505,2846965,1821540,156,57,45,173,87,74,201,3,22,44,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Hollow Child",Knights of Round,266796217,5481983,3183321,2298662,138,-48,91,143,82,73,207,5,16,48,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,5494567,3155979,2338588,134,19,221,227,50,180,213,21,35,54,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5287199,3074053,2213146,138,-6,126,164,77,49,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Logan Ceti",Knights of Round,547187673,4196391,2524534,1671857,151,296,166,253,98,156,168,16,32,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1678671,1033806,644865,160,158,0,5,1,0,53,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2466283,1348240,1118043,120,-94,29,57,18,6,101,1,1,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3151640,1974978,1176662,167,246,35,111,68,21,123,3,4,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1053944,645843,408101,158,-3,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-57,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4070427,2491768,1578659,157,120,52,96,68,37,156,7,7,25,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3925583,2380260,1545323,154,250,88,56,62,15,145,3,3,16,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-443,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-847,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,545114,336964,208150,161,216,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,7,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,589,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,103,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2195525,1374013,821512,167,201,21,45,25,0,94,0,0,10,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1848346,1085441,762905,142,40,18,43,18,0,39,0,0,8,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
