Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ceth Senpai",Tattooine Cowboys,437668644,1735246,939758,795488,118,7,51,0,6,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Juanpestanol",Tattooine Cowboys,986184421,444762,245447,199315,123,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4269754,2579711,1690043,152,64,174,13,37,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jollyrogercjf",Tattooine Cowboys,497215141,650882,422121,228761,184,2,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BetaRayKyle",Tattooine Cowboys,597799236,1337007,765173,571834,133,4,23,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"PrinceKarnatie",Tattooine Cowboys,238669389,2293497,1320535,972962,135,29,87,4,24,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1441389,841558,599831,140,13,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3577014,2107528,1469486,143,42,152,5,44,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"BabiHong",Tattooine Cowboys,176314317,332434,200278,132156,151,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1003193,611178,392015,155,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1535234,1073657,461577,232,13,66,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,3751143,2230888,1520255,146,81,145,24,35,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,4375225,2718855,1656370,164,73,153,13,45,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rajess Moduron",Knights of Round,453391337,2854958,1634219,1220739,133,18,110,2,17,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5159404,3113297,2046107,152,85,202,16,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Chubbs Peterson",Knights of Round,495695596,4426169,2577518,1848651,139,75,195,18,60,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,5021112,3026643,1994469,151,86,193,25,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Esaascar",Knights of Round,478314836,3994018,2351859,1642159,143,64,158,12,26,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4020764,2403945,1616819,148,67,161,14,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Squirty",Knights of Round,271337338,4702004,2769939,1932065,143,65,204,19,56,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3166946,1843086,1323860,139,55,120,12,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,4615272,2743781,1871491,146,74,170,23,60,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,3408515,2139404,1269111,168,34,130,11,33,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Syn",Knights of Round,454444275,3688849,2125988,1562861,136,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Upgreyd",Knights of Round,564121831,4453961,2659121,1794840,148,33,186,14,22,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Kaervek",Knights of Round,723454989,3413885,2121523,1292362,164,61,157,13,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,2457886,1507369,950517,158,40,114,5,33,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Wolfie",Knights of Round,491741824,3218302,1928358,1289944,149,50,142,3,21,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,3982728,2415155,1567573,154,66,162,4,46,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,1866562,1150733,715829,160,27,76,2,14,24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4456007,2671748,1784259,149,51,176,11,41,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"LordJarJar",Knights of Round,268221268,2166683,1282538,884145,145,25,84,4,13,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5035075,2983008,2052067,145,62,193,2,44,94,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Eanid September",Knights of Round,177971713,4526204,2635060,1891144,139,53,192,6,59,86,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,4367239,2694384,1672855,161,86,164,13,71,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Blades",Knights of Round,251186823,1595724,998575,597149,167,15,60,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,2471986,1457091,1014895,143,20,104,4,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2466941,1555268,911673,170,57,89,24,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Tzoid",Knights of Round,764254651,4050908,2390319,1660589,143,61,159,15,53,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,4365425,2627007,1738418,151,84,174,10,71,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,3630218,2055839,1574379,130,57,152,5,28,49,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,4758221,2854841,1903380,149,79,185,9,45,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Scuba Bill23",Knights of Round,834833341,3503790,1976135,1527655,129,48,174,8,24,61,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Jazzy",Knights of Round,794586425,4649683,2715970,1933713,140,70,190,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"RedWolf",Knights of Round,863235743,4893661,2861983,2031678,140,77,211,14,49,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,4770411,2746260,2024151,135,65,180,8,80,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,2510548,1464889,1045659,140,31,85,5,15,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,4280791,2617404,1663387,157,78,191,12,34,86,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"The senate",Knights of Round,759726542,3305648,2067854,1237794,167,56,104,4,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,4661410,2747601,1913809,143,77,210,19,65,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,3950348,2442531,1507817,161,65,172,9,49,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,3701218,2174770,1526448,142,57,144,9,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,4546074,2697323,1848751,145,68,197,12,44,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Darthshmoe",Knights of Round,539488223,2341648,1524857,816791,186,30,65,8,18,37,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3420437,2080033,1340404,155,42,128,4,43,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4210942,2688640,1522302,176,65,158,8,44,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4264982,2662928,1602054,166,72,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,4838041,2880568,1957473,147,63,193,7,30,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Drcct",Knights of Round,539764381,4266507,2447529,1818978,134,77,153,8,56,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Krupten",Knights of Round,427459795,3264245,2076163,1188082,174,57,149,9,39,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ryu Herr",Knights of Round,668391864,4709951,2809681,1900270,147,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
