Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"This Is The Way",Knights of Round,582538533,4386949,2704861,1682088,160,86,164,13,71,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Syn",Knights of Round,454444275,3689026,2126165,1562861,136,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Kaervek",Knights of Round,723454989,3413885,2121523,1292362,164,61,157,13,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,4465164,2669995,1795169,148,34,186,15,22,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Wolfie",Knights of Round,491741824,3223498,1932394,1291104,149,50,143,3,23,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,4271435,2449661,1821774,134,77,154,8,57,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,3413845,2143846,1269999,168,34,130,11,33,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,4839516,2881435,1958081,147,63,193,7,30,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Jazzy",Knights of Round,794586425,4654497,2719443,1935054,140,70,190,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,2460472,1508224,952248,158,40,114,5,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,4715065,2774508,1940557,142,65,204,20,57,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"Senat0r Lipost",Knights of Round,867529836,4459152,2674121,1785031,149,51,176,11,41,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"bellojack",Knights of Round,664471259,4371050,2632632,1738418,151,85,174,10,71,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,4379756,2723386,1656370,164,74,153,13,45,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4431637,2581573,1850064,139,76,195,18,61,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Darthshmoe",Knights of Round,539488223,2373922,1546990,826932,187,30,65,8,18,38,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,4282060,2618319,1663741,157,78,191,12,34,86,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"neyde jean",Knights of Round,862893591,4271157,2668698,1602459,166,74,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4051787,2391198,1660589,143,61,159,15,53,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5044240,2986759,2057481,145,63,193,2,44,95,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,5025490,3030549,1994941,151,86,193,25,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"MetalPrawn",Knights of Round,619735683,2492046,1467772,1024274,143,21,106,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jameg",Knights of Round,357873854,2519178,1470142,1049036,140,31,85,6,15,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,1867034,1151023,716011,160,27,76,2,14,24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,3504433,1976333,1528100,129,48,174,8,25,61,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Val",Knights of Round,162125591,2467019,1555292,911727,170,57,89,24,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Rajess Moduron",Knights of Round,453391337,2857689,1634809,1222880,133,18,111,2,17,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
