Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Krupten",Knights of Round,427459795,4026361,2396954,1629407,147,-72,141,193,77,60,166,6,13,53,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4124586,2482006,1642580,151,-107,294,230,78,65,175,0,19,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Mandaloian Ophace",Knights of Round,175185672,4009499,2476316,1533183,161,174,72,179,61,34,156,5,9,56,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,3221993,1840045,1381948,133,137,54,154,49,54,109,3,13,26,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5479429,3144688,2334741,134,22,222,224,49,176,213,21,34,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4596275,2711499,1884776,143,55,147,194,80,48,183,2,18,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Wolfie",Knights of Round,491741824,3741450,2215552,1525898,145,186,72,145,68,53,158,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2260385,1323785,936600,141,-59,60,53,15,5,81,0,2,9,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,5067338,3016435,2050903,147,-172,202,278,107,161,175,19,27,82,97,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5276460,3069216,2207244,139,-7,123,164,77,48,200,2,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Logan Ceti",Knights of Round,547187673,4187044,2515187,1671857,150,290,166,250,97,154,168,16,32,42,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"MetalPrawn",Knights of Round,619735683,3326576,1841406,1485170,123,1,135,148,36,52,142,7,12,27,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4700852,2942262,1758590,167,87,115,191,79,89,167,8,21,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,4349120,2279928,2069192,110,-79,92,164,67,53,194,1,24,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"DarkKnightDan80",Knights of Round,911331162,5644905,3172918,2471987,128,-47,185,302,90,100,201,11,26,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5555675,3159592,2396083,131,-29,332,256,85,177,221,23,38,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"The senate",Knights of Round,759726542,3783898,2281339,1502559,151,92,162,181,71,63,117,8,15,41,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,3034366,1785447,1248919,142,-571,666,388,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
"LordJarJar",Knights of Round,268221268,3162801,1830244,1332557,137,-260,174,180,38,71,120,6,17,26,50,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3601404,2146369,1455035,147,-111,111,162,71,53,145,3,16,32,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,4228350,2523036,1705314,147,-34,170,210,54,91,171,8,23,48,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4293179,2555456,1737723,147,86,58,151,75,75,159,10,16,34,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5163748,2922065,2241683,130,41,106,202,67,47,207,3,18,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2645789,1530458,1115331,137,-46,84,136,45,26,119,4,5,26,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5787590,3388636,2398954,141,-6,177,246,110,162,212,16,43,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Syn",Knights of Round,454444275,3955853,2294429,1661424,138,-26,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,5017456,2802420,2215036,126,17,189,203,95,85,173,10,19,66,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Esaascar",Knights of Round,478314836,4635986,2665420,1970566,135,-10,105,167,85,78,169,4,20,42,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tzoid",Knights of Round,764254651,4679475,2657372,2022103,131,-69,48,237,77,90,177,8,26,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,5109761,3107431,2002330,155,-34,119,198,94,113,169,15,22,57,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,5083717,2934945,2148772,136,48,95,252,106,117,187,16,25,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Lala",Knights of Round,235129274,4573941,2698975,1874966,143,94,55,179,83,41,183,4,11,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"RedWolf",Knights of Round,863235743,5630163,3178936,2451227,129,-81,94,193,99,115,223,11,25,61,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Beck",Knights of Round,837692324,4985184,2958239,2026945,145,42,70,210,84,129,196,21,22,57,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Michael Wulf",Knights of Round,217249861,4877107,2862690,2014417,142,-192,167,181,87,93,184,11,21,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,4920220,2981085,1939135,153,203,130,207,100,131,201,17,27,49,97,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"neyde jean",Knights of Round,862893591,4659045,2847013,1812032,157,59,45,172,87,73,199,3,22,44,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Flat Taco",Knights of Round,324122448,3226676,1934038,1292638,149,-145,330,217,66,46,138,6,12,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Btr Nut",Knights of Round,236412553,5560805,3255650,2305155,141,68,129,170,83,63,200,8,14,68,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
