Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"StarKiller316",Knights of Round,842854673,5451624,3167300,2284324,138,-17,164,201,101,114,198,32,55,120,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4119224,2521704,1597520,157,68,142,184,69,35,176,12,57,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wolfie",Knights of Round,491741824,3458620,2052474,1406146,145,157,68,121,56,30,151,9,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4020975,2365532,1655443,142,288,156,226,89,125,152,28,38,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"bellojack",Knights of Round,664471259,4671264,2741434,1929830,142,146,91,219,93,62,178,15,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4373855,2770526,1603329,172,115,97,162,70,55,162,13,47,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,5024630,2883854,2140776,134,91,194,162,40,98,198,22,40,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,2768946,1611157,1157789,139,192,62,144,39,45,93,10,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,4960528,2881608,2078920,138,-37,159,249,83,144,173,30,65,92,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"Eanid September",Knights of Round,177971713,4902339,2763319,2139020,129,24,97,160,61,24,200,7,67,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3228998,1971491,1257507,156,-65,101,120,63,29,130,9,24,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,2930491,1618196,1312295,123,-29,111,96,26,21,124,6,18,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,3971863,2113712,1858151,113,-32,99,138,57,45,181,16,30,68,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"This Is The Way",Knights of Round,582538533,4810564,2847163,1963401,145,-56,133,241,97,112,169,17,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Kaervek",Knights of Round,723454989,3776584,2318582,1458002,159,-46,263,212,68,47,167,15,56,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,3925836,2168861,1756975,123,146,212,147,66,59,154,11,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5302308,3080643,2221665,138,88,107,122,71,25,195,6,54,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4027507,2353383,1674124,140,88,67,131,65,59,149,12,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5080193,2975720,2104473,141,-31,100,188,82,50,203,16,70,106,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Hollow Child",Knights of Round,266796217,5184022,3002192,2181830,137,11,79,108,69,40,198,10,38,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2198691,1294839,903852,143,26,77,110,34,17,90,3,18,30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4726021,2884511,1841510,156,7,83,167,83,71,161,14,51,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4243920,2479246,1764674,140,21,60,134,73,56,160,15,31,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,4923056,2838594,2084462,136,24,59,65,79,20,193,8,20,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5004391,2846894,2157497,131,34,432,238,79,128,213,26,68,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Val",Knights of Round,162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-208,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3877507,2376449,1501058,158,138,46,83,62,26,148,5,22,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,382,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,352054,233641,118413,197,370,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,606,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3804095,2206533,1597562,138,125,36,144,47,10,158,6,47,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2042252,1066981,975271,109,-51,18,61,11,3,71,1,11,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1882031,1172981,709050,165,88,25,42,17,0,69,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2997371,1887316,1110055,170,298,37,103,60,15,120,3,25,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2798881,1662240,1136641,146,-36,48,45,26,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1234970,752546,482424,155,171,0,32,8,0,11,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-422,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3837246,2305899,1531347,150,298,91,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,947942,601097,346845,173,2,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4577903,2694574,1883329,143,37,63,167,70,93,181,16,42,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1480211,925771,554440,166,191,0,6,1,0,38,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1468842,851394,617448,137,35,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,227,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
