Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Eanid September",Knights of Round,177971713,5002478,2826802,2175676,129,40,99,175,64,33,203,11,70,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,2941007,1733553,1207454,143,190,57,150,43,51,101,12,22,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,5114658,2928111,2186547,133,37,447,257,87,148,216,30,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,1855445,1081584,773861,139,-4,46,21,9,0,51,0,4,16,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4806242,2954256,1851986,159,-13,81,188,86,84,162,18,56,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-303,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3367311,2024279,1343032,150,-117,113,128,65,32,133,10,27,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5056050,2935406,2120644,138,9,102,146,70,41,188,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"bellojack",Knights of Round,664471259,4866678,2826469,2040209,138,102,91,228,99,77,184,20,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Teg",Knights of Round,892657156,5182999,2955116,2227883,132,6,223,187,81,90,209,21,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"LordJarJar",Knights of Round,268221268,2834286,1602249,1232037,130,-316,156,148,33,46,109,11,22,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"JuanQue NoloVi",Knights of Round,476671372,3962471,2386613,1575858,151,-89,138,197,45,76,160,19,44,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,4135330,2175841,1959489,111,-69,96,146,62,47,185,18,33,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4061700,2405683,1656017,145,278,157,235,90,134,153,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"Flat Taco",Knights of Round,324122448,2882847,1768057,1114790,158,-271,316,196,52,38,128,8,41,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4398790,2544412,1854378,137,6,62,150,79,66,161,17,36,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5620846,3344069,2276777,146,63,263,220,101,121,206,28,72,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"MetalPrawn",Knights of Round,619735683,3095317,1703397,1391920,122,-38,117,120,30,32,129,9,22,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5207725,3038114,2169611,140,-29,98,192,83,57,208,19,70,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Drcct",Knights of Round,539764381,4798263,2671986,2126277,125,52,175,190,90,72,164,16,61,98,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3735688,2268363,1467325,154,127,74,167,49,28,143,6,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2323887,1371148,952739,143,-38,80,127,38,23,95,4,21,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5307937,3087289,2220648,139,-2,77,113,74,47,202,11,40,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,5577510,3254850,2322660,140,-40,168,217,106,132,204,36,59,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,5250531,3075282,2175249,141,-42,120,171,93,70,191,20,56,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"This Is The Way",Knights of Round,582538533,4950236,2952691,1997545,147,-96,145,256,101,135,172,22,78,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tzoid",Knights of Round,764254651,4550823,2563088,1987735,128,-59,46,216,70,72,172,23,61,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jazzy",Knights of Round,794586425,5016485,2896073,2120412,136,13,62,74,84,23,196,9,24,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4410040,2600058,1809982,143,119,46,163,76,30,177,8,58,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sal",Knights of Round,938645158,4452003,2838190,1613813,175,103,105,169,74,62,164,14,49,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4553475,2780713,1772762,156,62,43,147,83,56,197,18,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Syn",Knights of Round,454444275,3861222,2237291,1623931,137,-11,40,150,54,20,180,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4938051,2801670,2136381,131,-21,246,250,91,129,207,28,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3773836,2315525,1458311,158,-40,125,196,71,60,160,13,49,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Beck",Knights of Round,837692324,4720921,2806479,1914442,146,27,74,185,76,104,185,18,49,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Kyrie Unobii",Knights of Round,549748682,3357642,1907236,1450406,131,136,199,264,57,89,121,21,50,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5407109,3156190,2250919,140,82,120,142,76,39,197,10,59,108,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,5202564,3019335,2183229,138,-54,168,262,87,163,179,34,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"KingZach",Knights of Round,695634865,4703546,2853538,1850008,154,215,105,185,89,112,196,22,43,91,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"The senate",Knights of Round,759726542,3641166,2195841,1445325,151,72,132,160,65,48,111,10,39,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3029697,1915029,1114668,171,297,36,106,63,16,120,3,26,49,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1984144,1223481,760663,160,100,24,45,19,0,78,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-428,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3951636,2413520,1538116,156,135,49,90,63,28,149,6,24,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,378,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1536323,960542,575781,166,170,0,6,1,0,41,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,399886,267276,132610,201,357,37,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3858166,2325106,1533060,151,284,90,54,57,15,140,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-831,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3847896,2239493,1608403,139,127,40,145,48,10,158,6,48,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-43,48,45,26,9,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,221,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-214,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1469019,851571,617448,137,29,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1006797,626750,380047,164,-7,0,0,3,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2179648,1143834,1035814,110,-85,17,62,14,3,82,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1358903,834592,524311,159,197,11,36,10,0,14,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,602,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
