Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"LordJarJar",Knights of Round,268221268,3208607,1864072,1344535,138,-249,187,185,39,77,121,8,17,27,52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"MetalPrawn",Knights of Round,619735683,3378024,1876905,1501119,125,5,133,150,37,54,145,7,12,28,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2373694,1355434,1018260,133,-47,81,54,15,5,86,0,2,10,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,5057124,2832188,2224936,127,25,190,206,96,88,178,10,20,67,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"KingZach",Knights of Round,695634865,5022272,3019046,2003226,150,195,145,203,101,131,203,17,27,49,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Wolfie",Knights of Round,491741824,3763771,2226229,1537542,144,188,76,150,68,53,158,3,14,32,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4373091,2452663,1920428,127,39,260,160,84,80,177,13,13,41,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,4045418,2498054,1547364,161,184,72,179,63,34,157,5,9,57,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,5004739,2975267,2029472,146,44,80,214,85,136,197,23,23,57,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Sutti",Knights of Round,363928881,5569619,3286039,2283580,143,14,179,308,96,230,194,26,46,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4644667,2732809,1911858,142,49,142,198,83,51,184,2,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Flat Taco",Knights of Round,324122448,3247844,1951100,1296744,150,-142,328,225,66,52,140,7,14,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Dalziel",Knights of Round,711271515,5446491,3216030,2230461,144,-8,136,194,98,96,202,6,25,62,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5303731,3084829,2218902,139,-8,129,164,77,50,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Val",Knights of Round,162125591,3067630,1818680,1248950,145,-562,670,392,67,142,106,18,32,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Krupten",Knights of Round,427459795,4047116,2379536,1667580,142,-91,138,196,77,62,167,6,13,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
