Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Tzoid",Knights of Round,764254651,4505050,2518785,1986265,126,-85,47,216,63,72,169,23,60,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3343266,2005663,1337603,149,-110,109,122,65,30,132,9,26,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2300959,1351269,949690,142,-30,66,123,36,22,95,4,20,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4587169,2705332,1881837,143,-225,166,165,80,79,168,17,43,82,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5180597,3016899,2163698,139,-32,99,191,83,56,205,18,70,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Krupten",Knights of Round,427459795,3742128,2291436,1450692,157,-39,126,193,71,57,160,12,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,4033672,2238933,1794739,124,131,254,148,68,60,160,12,36,55,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4282405,2579567,1702838,151,116,46,165,76,30,173,8,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4685170,2836107,1849063,153,212,105,182,89,107,196,21,43,91,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"Syn",Knights of Round,454444275,3853184,2229936,1623248,137,-17,40,147,54,20,180,8,45,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5375738,3135420,2240318,139,78,118,137,75,34,197,9,58,105,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3606135,2167304,1438831,150,81,138,150,64,41,111,8,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,4732494,2634933,2097561,125,67,166,187,89,69,162,15,60,98,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Sal",Knights of Round,938645158,4417327,2806736,1610591,174,109,99,166,72,57,163,13,49,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1714593,1040027,674566,154,-39,48,23,8,0,49,0,4,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5465582,3053945,2411637,126,-54,98,182,89,100,213,22,58,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5242357,2971625,2270732,130,-11,191,265,80,70,191,16,109,152,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,4889062,2910587,1978475,147,-83,144,250,100,127,171,20,77,92,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,2894166,1697578,1196588,141,166,58,152,43,51,96,12,22,36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2499366,1553704,945662,164,-312,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"neyde jean",Knights of Round,862893591,4524290,2758418,1765872,156,72,43,146,81,56,197,18,37,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3322536,1886288,1436248,131,153,201,259,57,86,120,20,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,5132134,2961831,2170303,136,-52,168,260,86,159,175,33,69,97,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"Beck",Knights of Round,837692324,4671182,2764017,1907165,144,35,68,177,75,99,183,17,46,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"MetalPrawn",Knights of Round,619735683,3050488,1672979,1377509,121,-24,119,113,29,28,128,7,22,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5572872,3305260,2267612,145,72,260,217,99,116,206,27,71,110,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,3923543,2354823,1568720,150,-92,135,199,45,76,157,19,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,5263297,3056288,2207009,138,5,78,112,73,45,200,11,39,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5075030,2896365,2178665,132,30,452,252,85,141,215,29,71,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4042476,2386932,1655544,144,284,159,236,89,133,153,29,40,73,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Teg",Knights of Round,892657156,5152999,2928043,2224956,131,12,211,180,79,86,208,20,56,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"JaidenHawk",Knights of Round,917631287,4090630,2412408,1678222,143,83,70,135,66,62,151,12,31,55,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,4966055,2807296,2158759,130,32,99,171,64,31,200,10,69,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5278468,2949787,2328681,126,4,315,229,68,137,210,30,64,92,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-52,48,45,26,9,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3021106,1911002,1110104,172,286,36,106,62,16,120,3,26,48,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-438,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2154113,1129185,1024928,110,-99,17,63,12,3,80,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,368,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3945143,2407027,1538116,156,127,49,84,63,26,148,5,23,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,362987,239720,123267,194,350,41,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1315112,800964,514148,155,212,0,38,8,0,14,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-223,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-842,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3841005,2307945,1533060,150,283,90,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1516907,951307,565600,168,177,0,6,1,0,39,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,593,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,977179,615849,361330,170,6,0,0,3,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3847896,2239493,1608403,139,118,40,145,48,10,158,6,48,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1963829,1206264,757565,159,67,24,45,19,0,77,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,212,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1468842,851394,617448,137,20,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
