Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ceth Senpai",Tattooine Cowboys,437668644,2084376,1091190,993186,109,-79,18,60,11,3,77,1,11,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2798881,1662240,1136641,146,-36,48,45,26,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3852663,2327628,1525035,152,-90,120,196,44,73,150,19,42,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,5022995,2857023,2165972,131,33,434,240,81,128,213,26,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5138894,2918447,2220447,131,5,191,249,76,60,188,13,103,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,1584649,967210,617439,156,-29,51,25,6,0,45,0,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lala",Knights of Round,235129274,4220945,2548271,1672674,152,146,47,162,74,27,170,8,55,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4939371,2853403,2085968,136,15,98,146,67,37,185,15,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Michael Wulf",Knights of Round,217249861,4494602,2650809,1843793,143,-235,158,163,80,77,164,17,41,81,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3311189,1876995,1434194,130,180,202,255,57,83,120,19,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,3641020,2252058,1388962,162,-23,124,188,67,53,158,11,47,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4818318,2732504,2085814,131,0,259,237,86,111,205,25,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Syn",Knights of Round,454444275,3819338,2219533,1599805,138,1,40,146,53,19,178,7,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Dalziel",Knights of Round,711271515,5157942,3002068,2155874,139,-31,113,163,88,61,189,18,54,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"This Is The Way",Knights of Round,582538533,4828812,2858999,1969813,145,-64,139,248,98,119,169,19,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,4694589,2755304,1939285,142,135,90,220,94,63,178,16,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2232691,1316130,916561,143,10,75,115,34,19,93,4,18,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,4920563,2779021,2141542,129,32,97,162,61,24,200,7,68,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3795284,2330066,1465218,159,-44,270,214,70,47,167,15,57,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,4653427,2589673,2063754,125,78,162,182,85,59,160,13,60,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"LordJarJar",Knights of Round,268221268,2638277,1500565,1137712,131,-210,139,120,32,29,102,7,19,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Esaascar",Knights of Round,478314836,4256683,2484222,1772461,140,19,60,137,73,57,160,15,32,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4382169,2778840,1603329,173,116,97,162,71,56,162,13,47,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5512726,3259477,2253249,144,74,254,214,96,110,206,26,70,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Scuba Bill23",Knights of Round,834833341,4011750,2127728,1884022,112,-33,98,142,58,45,181,16,32,70,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"Hollow Child",Knights of Round,266796217,5195403,3010994,2184409,137,13,79,109,70,40,198,10,39,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3463385,2056855,1406530,146,153,68,121,56,30,151,9,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4731225,2889715,1841510,156,10,83,171,83,75,161,15,51,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2776478,1615362,1161116,139,190,61,144,40,45,93,10,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,5039241,2861059,2178182,131,42,216,167,78,73,205,17,53,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"The senate",Knights of Round,759726542,3564727,2137812,1426915,149,93,140,144,62,32,111,7,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4172490,2527863,1644627,153,66,142,185,70,36,177,12,58,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"RedWolf",Knights of Round,863235743,5410505,3013887,2396618,125,-41,96,175,88,91,213,20,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Btr Nut",Knights of Round,236412553,5317856,3089441,2228415,138,88,106,126,72,27,196,7,55,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3656981,2204483,1452498,151,131,77,159,49,26,139,5,48,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4428116,2494594,1933522,129,-86,44,214,63,69,166,22,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"neyde jean",Knights of Round,862893591,4506447,2748791,1757656,156,93,43,138,81,52,197,17,35,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Ryu Herr",Knights of Round,668391864,5088439,2980001,2108438,141,-30,100,188,82,50,203,16,70,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Squirty",Knights of Round,271337338,5212773,2906848,2305925,126,27,309,218,67,124,209,26,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"Newhawk",Knights of Round,267721749,3941901,2170232,1771669,122,145,216,149,66,59,154,11,36,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,4932019,2845004,2087015,136,24,59,64,80,20,193,8,20,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,4623476,2799962,1823514,153,217,100,167,89,93,195,19,40,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"StarKiller316",Knights of Round,842854673,5467972,3178576,2289396,138,-23,166,207,103,117,198,33,57,121,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4027614,2372171,1655443,143,292,155,229,89,128,152,28,39,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Flat Taco",Knights of Round,324122448,2767580,1662902,1104678,150,-293,336,195,49,31,123,8,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4030548,2356358,1674190,140,89,67,131,65,61,149,12,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5030513,2889087,2141426,134,-41,162,252,83,149,173,31,66,94,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"MetalPrawn",Knights of Round,619735683,2946267,1625017,1321250,122,-33,116,99,26,21,125,6,19,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3322232,1990904,1331328,149,-82,110,116,63,29,132,9,24,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,5052629,2900154,2152475,134,94,203,167,40,103,199,22,42,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
