Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Eanid September",Knights of Round,177971713,4786330,2691080,2095250,128,31,96,155,55,22,198,7,63,92,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,3811107,2240079,1571028,142,86,71,129,61,52,145,11,28,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,872990,551113,321877,171,-220,54,11,2,0,30,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,4788128,2801794,1986334,141,99,174,138,37,82,192,18,32,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Drcct",Knights of Round,539764381,4491022,2515050,1975972,127,98,147,176,81,47,157,11,59,92,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Darthshmoe",Knights of Round,539488223,2608029,1640495,967534,169,-94,134,136,34,28,68,11,19,40,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3619875,2259680,1360195,166,-91,110,170,39,58,136,13,37,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,4856298,2788036,2068262,134,71,190,153,72,63,199,15,47,76,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"neyde jean",Knights of Round,862893591,4303361,2683752,1619609,165,88,44,115,75,29,195,14,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,3549338,2203249,1346089,163,-11,258,216,62,44,163,14,54,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4659961,2763576,1896385,145,-44,133,232,92,97,167,15,74,85,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4320360,2738891,1581469,173,132,91,150,68,45,159,11,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,4567488,2691028,1876460,143,163,92,209,89,53,176,11,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,2562266,1566427,995839,157,-235,325,183,45,25,115,6,36,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jameg",Knights of Round,357873854,2654254,1536451,1117803,137,226,52,122,35,38,87,8,17,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Rajess Moduron",Knights of Round,453391337,2971475,1701983,1269492,134,55,17,88,20,12,113,4,20,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,4416494,2681290,1735204,154,186,89,146,81,69,192,14,37,88,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"StarKiller316",Knights of Round,842854673,5313794,3076389,2237405,137,3,156,195,86,109,193,29,53,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3432504,2101899,1330605,157,82,123,132,58,22,108,4,37,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,4815724,2818326,1997398,141,-48,141,241,78,132,171,28,62,89,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"Senat0r Lipost",Knights of Round,867529836,4726981,2762949,1964032,140,11,94,136,59,32,178,13,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Eckle Merasska",Tattooine Cowboys,474958811,3717002,2164915,1552087,139,138,32,145,44,10,156,6,46,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-424,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,605,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3789687,2304026,1485661,155,167,47,77,59,21,148,4,21,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,344161,227350,116811,194,329,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2959063,1861718,1097345,169,319,37,91,57,10,119,2,23,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,382,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1463043,995531,467512,212,185,10,13,14,0,71,0,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2791062,1659834,1131228,146,-34,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"BabiHong",Tattooine Cowboys,176314317,410030,241747,168283,143,-245,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1421586,893890,527696,169,206,0,7,1,0,34,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,514336,323394,190942,169,218,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4518032,2648451,1869581,141,49,60,155,68,76,180,13,42,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"Squuak Keek",Tattooine Cowboys,926422172,3829577,2298230,1531347,150,299,91,54,56,15,137,3,15,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1906645,1012088,894557,113,-31,9,41,9,0,61,0,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-210,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1467380,849932,617448,137,37,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jokur",Tattooine Cowboys,842918247,1384925,820442,564483,145,225,12,28,3,0,64,0,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1758490,1093724,664766,164,102,27,39,14,0,66,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1729100,1184395,544705,217,84,8,28,16,0,75,0,5,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"PrinceKarnatie",Tattooine Cowboys,238669389,2395036,1366516,1028520,132,-354,65,142,31,11,90,4,28,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
