Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BabiHong",Tattooine Cowboys,176314317,353523,211579,141944,149,-180,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1377611,868662,508949,170,187,1,28,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1441389,841558,599831,140,49,13,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darthshmoe",Knights of Round,539488223,2382554,1552488,830066,187,-45,31,65,9,18,38,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4234885,2706697,1528188,177,139,66,158,8,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4063347,2397087,1666260,143,-95,61,159,15,54,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,2500854,1471732,1029122,143,-79,21,107,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4034205,2383042,1651163,144,37,66,158,12,27,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2467019,1555292,911727,170,-311,57,89,24,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Upgreyd",Knights of Round,564121831,4490766,2690744,1800022,149,110,34,187,16,23,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Ryu Herr",Knights of Round,668391864,4728747,2819219,1909528,147,-34,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"DarkKnightDan80",Knights of Round,911331162,4795698,2758138,2037560,135,19,66,181,9,83,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,4675925,2756149,1919776,143,-3,77,210,19,65,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,3632422,2058812,1573610,130,108,57,152,5,30,49,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3433496,2091300,1342196,155,129,43,128,4,44,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5053937,2993777,2060160,145,101,63,193,3,45,95,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,1891944,1167077,724867,161,-20,28,76,2,15,25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,3965112,2449766,1515346,161,88,66,172,9,50,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,3291970,2097932,1194038,175,-34,58,152,9,39,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jameg",Knights of Round,357873854,2529939,1480175,1049764,141,236,32,85,6,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,4725620,2777953,1947667,142,63,65,204,21,57,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"Sutti",Knights of Round,363928881,4635518,2760461,1875057,147,-71,75,170,25,61,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Eanid September",Knights of Round,177971713,4539493,2642915,1896578,139,17,53,193,6,60,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,4810234,2861018,1949216,146,-29,79,185,10,46,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5165087,3119010,2046077,152,35,85,203,16,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Logan Ceti",Knights of Round,547187673,3779520,2239008,1540512,145,274,83,145,24,36,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4281437,2458618,1822819,134,100,78,154,9,57,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Wolfie",Knights of Round,491741824,3229460,1932394,1297066,148,128,50,143,3,23,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,4863925,2901576,1962349,147,5,63,193,7,31,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"The senate",Knights of Round,759726542,3312042,2069275,1242767,166,63,56,105,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Blades",Knights of Round,251186823,1605271,999637,605634,165,-255,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4034915,2410904,1624011,148,-202,67,161,14,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,4512307,2705348,1806959,149,19,59,176,12,43,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"StarKiller316",Knights of Round,842854673,5032564,3034565,1997999,151,18,86,193,26,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"bellojack",Knights of Round,664471259,4374424,2636006,1738418,151,168,85,174,10,72,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rajess Moduron",Knights of Round,453391337,2872509,1643459,1229050,133,42,19,111,2,17,35,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,4935495,2883508,2051987,140,-19,78,213,14,50,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4273838,2669855,1603983,166,73,74,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3166946,1843086,1323860,139,211,55,120,12,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,2462521,1510273,952248,158,-300,40,114,5,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,3429818,2134249,1295569,164,-24,61,159,13,52,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3438694,2159184,1279510,168,-103,35,130,11,33,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,2219911,1307575,912336,143,-126,25,90,4,14,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,4552318,2701269,1851049,145,81,68,197,12,45,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"JaidenHawk",Knights of Round,917631287,3719562,2192336,1527226,143,92,58,144,9,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Syn",Knights of Round,454444275,3693169,2130003,1563166,136,-38,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Lala",Knights of Round,235129274,4005511,2423788,1581723,153,165,66,162,5,47,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,4365661,2690204,1675457,160,-71,87,165,13,72,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4438560,2587660,1850900,139,-14,76,195,18,62,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,4403424,2744872,1658552,165,-9,74,154,13,45,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,3512562,1978731,1533831,129,-11,48,174,8,25,61,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,4288199,2621927,1666272,157,156,78,191,12,34,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"Jazzy",Knights of Round,794586425,4673915,2731528,1942387,140,27,71,192,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
