Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1424627,896881,527746,169,202,0,7,1,0,35,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-210,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1910418,1013991,896427,113,-34,9,41,9,0,61,0,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Jokur",Tattooine Cowboys,842918247,1388588,822025,566563,145,228,12,28,3,0,64,0,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1731095,1186390,544705,217,87,8,28,16,0,76,0,5,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1467380,849932,617448,137,37,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3734964,2164963,1570001,137,138,32,144,44,10,156,6,46,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2791062,1659834,1131228,146,-34,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3829646,2298299,1531347,150,299,91,54,56,15,137,3,15,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-424,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4280181,2451172,1829009,134,-78,40,199,62,56,164,18,56,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,3815054,2243513,1571541,142,82,71,129,62,52,145,11,28,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5246593,3044737,2201856,138,100,108,107,67,17,195,4,49,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Eanid September",Knights of Round,177971713,4786330,2691080,2095250,128,31,96,155,55,22,198,7,63,92,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,2644359,1515988,1128371,134,-72,59,82,23,14,111,5,14,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4670672,2765815,1904857,145,-45,133,232,92,98,167,15,74,85,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3376913,1997170,1379743,144,136,70,109,56,20,148,7,26,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,4793353,2805850,1987503,141,101,174,138,37,82,192,18,32,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Lala",Knights of Round,235129274,4112861,2485482,1627379,152,171,48,150,70,24,165,6,51,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,4885841,2801401,2084440,134,65,189,156,74,67,199,16,47,76,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4043958,2494040,1549918,160,79,140,169,69,27,174,11,52,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,4425478,2687642,1737836,154,190,89,146,81,70,192,14,37,89,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"Syn",Knights of Round,454444275,3766784,2176810,1589974,136,-1,36,136,47,12,175,5,44,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5393471,3200858,2192613,145,61,249,196,92,89,205,21,67,105,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"Scuba Bill23",Knights of Round,834833341,3777481,2037115,1740366,117,0,103,116,53,25,177,12,27,65,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2048801,1227034,821767,149,0,89,99,31,12,83,2,16,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3272376,1856458,1415918,131,203,199,243,55,74,120,16,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,5076316,2855533,2220783,128,37,290,209,66,106,208,24,61,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"Flat Taco",Knights of Round,324122448,2675424,1587351,1088073,145,-214,327,176,46,26,116,6,36,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2394045,1401145,992900,141,-117,128,110,28,27,97,5,16,38,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3549095,2146647,1402448,153,129,60,154,46,25,134,5,45,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4707691,2654923,2052768,129,-32,259,219,80,92,197,20,65,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3492713,2159716,1332997,162,-13,115,172,61,42,153,9,43,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4360221,2570503,1789718,143,-223,151,155,76,70,163,16,38,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"Esaascar",Knights of Round,478314836,4178976,2440233,1738743,140,34,49,124,69,45,160,14,29,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,4852721,2786906,2065815,134,24,57,57,75,15,192,6,19,81,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3583441,2230121,1353320,164,-7,255,217,62,44,163,14,55,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,4926708,2786290,2140418,130,3,409,220,78,109,210,21,66,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Hollow Child",Knights of Round,266796217,5103559,2953730,2149829,137,5,77,98,66,36,196,9,34,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Rajess Moduron",Knights of Round,453391337,2988548,1715034,1273514,134,40,17,88,21,12,114,4,20,37,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,877725,552910,324815,170,-214,54,11,2,0,30,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,3959232,2307572,1651660,139,281,156,215,89,111,148,26,37,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Michl Johso",Knights of Round,187668216,4608604,2822728,1785876,158,-5,92,164,79,64,158,14,49,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,4990008,2910820,2079188,139,-44,103,140,83,41,187,12,50,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4327626,2741920,1585706,172,130,91,150,68,46,159,11,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4306310,2686701,1619609,165,88,44,117,75,32,195,14,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,4834934,2822592,2012342,140,-45,145,240,79,132,171,28,62,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"DarkKnightDan80",Knights of Round,911331162,4983850,2842187,2141663,132,21,186,225,69,48,186,10,93,145,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Val",Knights of Round,162125591,2499431,1553025,946406,164,-299,643,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"RedWolf",Knights of Round,863235743,5284252,2948113,2336139,126,-28,94,155,83,72,213,15,53,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3439386,2108340,1331046,158,86,123,132,59,22,108,4,37,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4514928,2527743,1987185,127,91,150,175,81,47,157,11,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Senat0r Lipost",Knights of Round,867529836,4734665,2768495,1966170,140,14,93,136,59,32,178,13,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"bellojack",Knights of Round,664471259,4568281,2691821,1876460,143,164,92,209,89,53,176,11,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,3796795,2123237,1673558,126,140,150,135,66,47,154,8,34,51,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5328668,3082887,2245781,137,-1,155,197,86,112,193,30,53,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Darthshmoe",Knights of Round,539488223,2625044,1652671,972373,169,-93,133,139,35,28,69,11,20,40,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2663839,1545762,1118077,138,216,51,127,35,40,87,9,17,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ryu Herr",Knights of Round,668391864,4943084,2895501,2047583,141,-18,107,182,79,46,198,14,67,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,3627917,2267223,1360694,166,-86,110,172,39,58,137,13,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
