Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Newhawk",Knights of Round,267721749,4314532,2421187,1893345,127,63,260,154,84,73,176,12,12,40,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MetalPrawn",Knights of Round,619735683,3326576,1841406,1485170,123,1,135,148,36,52,142,7,12,27,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3783688,2281129,1502559,151,92,162,178,71,63,117,8,14,41,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4671209,2649106,2022103,131,-75,49,237,77,90,176,8,26,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Hollow Child",Knights of Round,266796217,5477195,3180611,2296584,138,-46,88,139,82,72,207,4,16,46,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4290398,2552852,1737546,146,84,58,151,74,75,159,10,16,34,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4187028,2515171,1671857,150,290,166,250,97,154,168,16,32,42,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Upgreyd",Knights of Round,564121831,5478996,3144405,2334591,134,23,222,224,49,176,213,21,34,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"LordJarJar",Knights of Round,268221268,3161294,1828737,1332557,137,-258,174,180,38,70,120,6,17,26,50,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Val",Knights of Round,162125591,3034366,1785447,1248919,142,-571,666,388,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
"Jazzy",Knights of Round,794586425,5215764,3021812,2193952,137,-11,62,80,92,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,5063632,3014499,2049133,147,-171,202,276,107,161,175,19,27,81,97,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,5107281,3106094,2001187,155,-34,119,198,94,113,169,15,22,57,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4571813,2698183,1873630,144,95,55,177,83,41,183,4,11,62,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4587899,2707224,1880675,143,52,147,195,80,48,183,2,18,62,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3601398,2146369,1455029,147,-111,111,162,71,53,145,3,16,32,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,3979944,2395175,1584769,151,-74,141,195,77,60,166,6,13,53,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,5014603,2802065,2212538,126,18,189,203,95,85,173,10,19,66,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"KingZach",Knights of Round,695634865,4918402,2979267,1939135,153,202,130,207,100,131,201,17,27,49,96,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,4226172,2522109,1704063,148,-35,170,211,54,91,171,8,23,48,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2252798,1319750,933048,141,-52,60,53,15,5,81,0,2,9,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
