Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Krupten",Knights of Round,427459795,3282203,2093198,1189005,176,58,152,9,39,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3166946,1843086,1323860,139,55,120,12,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4434192,2583292,1850900,139,76,195,18,61,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,1867502,1151269,716233,160,27,76,2,14,24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Blades",Knights of Round,251186823,1595724,998575,597149,167,15,60,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4006318,2364253,1642065,143,66,158,12,27,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,4621242,2749697,1871545,146,74,170,24,61,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Senat0r Lipost",Knights of Round,867529836,4460474,2674807,1785667,149,51,176,11,41,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Btr Nut",Knights of Round,236412553,5048390,2989135,2059255,145,63,193,3,45,95,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,4728747,2819219,1909528,147,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"MetalPrawn",Knights of Round,619735683,2496649,1471378,1025271,143,21,106,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rajess Moduron",Knights of Round,453391337,2858242,1634952,1223290,133,18,111,2,17,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3425231,2083137,1342094,155,42,128,4,43,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4028236,2406037,1622199,148,67,161,14,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Teg",Knights of Round,892657156,4548353,2698737,1849616,145,68,197,12,44,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Lala",Knights of Round,235129274,3999493,2418833,1580660,153,66,162,4,47,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,3418485,2123544,1294941,163,61,158,13,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Syn",Knights of Round,454444275,3693169,2130003,1563166,136,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,4272970,2451196,1821774,134,77,154,8,57,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,3425198,2151022,1274176,168,34,130,11,33,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,4535884,2639517,1896367,139,53,192,6,59,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,4364849,2689392,1675457,160,87,164,13,71,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Sal",Knights of Round,938645158,4234885,2706697,1528188,177,66,158,8,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,3504443,1976343,1528100,129,48,174,8,25,61,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Tzoid",Knights of Round,764254651,4052814,2392225,1660589,144,61,159,15,53,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,4668666,2750857,1917809,143,77,210,19,65,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,4284723,2619101,1665622,157,78,191,12,34,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"Wolfie",Knights of Round,491741824,3223498,1932394,1291104,149,50,143,3,23,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3311469,2068702,1242767,166,56,105,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,4660459,2725405,1935054,140,71,191,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,3631024,2057507,1573517,130,57,152,5,29,49,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,4920030,2872472,2047558,140,78,212,14,49,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Val",Knights of Round,162125591,2467019,1555292,911727,170,57,89,24,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Jameg",Knights of Round,357873854,2524945,1475909,1049036,140,31,85,6,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,4791386,2754414,2036972,135,65,181,9,83,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"LordJarJar",Knights of Round,268221268,2208373,1300569,907804,143,25,89,4,13,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,3963253,2449541,1513712,161,66,172,9,50,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,4862755,2900406,1962349,147,63,193,7,31,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Darthshmoe",Knights of Round,539488223,2372945,1547039,825906,187,30,65,9,18,38,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,3776554,2238600,1537954,145,83,145,24,36,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,3718446,2191220,1527226,143,58,144,9,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,4806199,2857890,1948309,146,79,185,9,46,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,2461459,1509211,952248,158,40,114,5,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5026401,3031460,1994941,151,86,193,25,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Upgreyd",Knights of Round,564121831,4479231,2680801,1798430,149,34,187,15,23,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"neyde jean",Knights of Round,862893591,4271180,2668721,1602459,166,74,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,4396343,2739009,1657334,165,74,153,13,45,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5162105,3116028,2046077,152,85,202,16,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"bellojack",Knights of Round,664471259,4373085,2634667,1738418,151,85,174,10,71,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,4719791,2774553,1945238,142,65,204,20,57,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
