Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"RedWolf",Knights of Round,863235743,5484250,3064950,2419300,126,-52,97,182,91,100,214,22,58,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,1797494,1062117,735377,144,-25,47,22,9,0,49,0,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,4982293,2817533,2164760,130,33,99,173,64,31,202,10,70,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5280792,2979791,2301001,129,-13,191,269,80,71,191,17,111,153,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Btr Nut",Knights of Round,236412553,5383992,3139954,2244038,139,77,121,139,75,36,197,9,59,107,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Sal",Knights of Round,938645158,4428160,2817569,1610591,174,111,99,170,74,62,163,14,49,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,4043406,2387862,1655544,144,285,159,236,89,133,153,29,40,73,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Ryu Herr",Knights of Round,668391864,5197696,3028085,2169611,139,-31,99,193,83,57,208,19,70,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-223,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3029697,1915029,1114668,171,289,36,106,63,16,120,3,26,49,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,393316,261115,132201,197,379,38,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-842,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,593,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3853521,2320461,1533060,151,277,90,54,57,15,139,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3847896,2239493,1608403,139,118,40,145,48,10,158,6,48,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,977179,615849,361330,170,6,0,0,3,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,368,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1520733,953382,567351,168,175,0,6,1,0,39,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-52,48,45,26,9,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1343358,824989,518369,159,193,12,37,9,0,14,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1468842,851394,617448,137,20,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2171705,1137827,1033878,110,-104,17,62,13,3,82,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3948598,2410482,1538116,156,126,49,84,63,26,149,5,23,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,212,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-438,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1980893,1220230,760663,160,87,24,45,19,0,78,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
