Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Tzoid",Knights of Round,764254651,4563028,2573077,1989951,129,-57,46,219,70,75,173,7,24,61,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3381373,1919932,1461441,131,121,197,262,57,89,121,7,21,50,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Ryu Herr",Knights of Round,668391864,5260404,3044772,2215632,137,-28,98,193,83,60,209,1,19,71,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5323307,3003928,2319379,129,-14,189,273,81,72,193,8,18,113,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-303,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"LordJarJar",Knights of Round,268221268,2849299,1606586,1242713,129,-319,161,155,33,47,110,5,12,23,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Mandaloian Ophace",Knights of Round,175185672,3754279,2286706,1467573,155,140,74,170,49,30,145,3,7,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4284635,2618645,1665990,157,61,148,189,78,41,179,2,13,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Kaervek",Knights of Round,723454989,3874021,2394561,1479460,161,-77,296,225,74,51,169,0,16,61,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4815048,2963062,1851986,159,-18,80,192,87,88,162,9,19,56,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,3133238,1709138,1424100,120,-37,117,119,30,32,130,2,9,22,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5072693,2943330,2129363,138,6,101,146,70,41,188,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Rouge 5hadow",Knights of Round,789452259,2341467,1384469,956998,144,-44,72,126,39,23,98,3,4,21,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4962228,2824212,2138016,132,-10,254,250,91,131,209,9,28,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4015836,2392106,1623730,147,-91,142,198,45,79,162,7,20,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5032486,2910428,2122058,137,12,61,79,85,24,197,0,10,25,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4149260,2183987,1965273,111,-73,96,145,63,47,185,1,18,33,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Lala",Knights of Round,235129274,4412831,2602309,1810522,143,117,46,163,76,30,177,2,8,58,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Drcct",Knights of Round,539764381,4814609,2685078,2129531,126,58,175,191,90,72,164,9,16,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Upgreyd",Knights of Round,564121831,5263939,3014816,2249123,134,88,215,189,42,140,207,18,26,46,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5115611,2929086,2186525,133,37,454,257,87,148,216,26,30,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"RedWolf",Knights of Round,863235743,5514095,3087792,2426303,127,-48,97,186,92,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,5260282,3080207,2180075,141,-42,120,171,93,71,192,3,20,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Michael Wulf",Knights of Round,217249861,4648364,2747921,1900443,144,-219,167,169,81,80,170,11,17,46,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3581081,2133880,1447201,147,162,70,136,62,45,155,0,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4735057,2864726,1870331,153,217,104,193,90,118,196,15,24,44,91,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4071107,2415090,1656017,145,276,157,235,90,135,154,13,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"This Is The Way",Knights of Round,582538533,4960068,2959118,2000950,147,-100,145,256,101,135,173,17,22,78,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"neyde jean",Knights of Round,862893591,4557683,2784614,1773069,157,59,43,147,84,56,197,1,18,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"StarKiller316",Knights of Round,842854673,5585012,3262352,2322660,140,-38,168,222,106,136,204,12,37,60,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Sal",Knights of Round,938645158,4533874,2844368,1689506,168,101,105,173,74,68,164,6,16,49,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Beck",Knights of Round,837692324,4738657,2819818,1918839,146,29,74,185,77,105,186,18,18,49,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Jollyrogercjf",Knights of Round,497215141,1871357,1096353,775004,141,2,45,21,9,0,51,0,0,4,18,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2950627,1737295,1213332,143,192,57,149,44,51,101,3,12,22,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3379790,2030597,1349193,150,-124,113,135,65,34,135,2,11,28,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,4905020,2829667,2075353,136,99,95,227,99,78,184,11,20,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Squirty",Knights of Round,271337338,5380142,3013757,2366385,127,4,318,236,76,152,212,20,32,65,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Hollow Child",Knights of Round,266796217,5321645,3094662,2226983,138,-4,77,115,75,47,203,1,11,41,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3657280,2210656,1446624,152,76,135,160,66,49,111,5,10,39,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,3787891,2328456,1459435,159,-48,124,195,71,60,161,6,13,49,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Syn",Knights of Round,454444275,3873739,2241950,1631789,137,-10,40,149,54,20,181,1,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Eanid September",Knights of Round,177971713,5020370,2834751,2185619,129,44,98,176,64,33,203,1,11,71,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,5206500,2967728,2238772,132,2,222,193,81,99,209,8,23,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"JaidenHawk",Knights of Round,917631287,4144485,2437921,1706564,142,85,65,141,70,63,152,9,13,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
