Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"LordJarJar",Knights of Round,268221268,3014168,1732541,1281627,135,-267,178,169,36,61,113,6,15,24,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Michael Wulf",Knights of Round,217249861,4762552,2807106,1955446,143,-199,167,176,85,86,178,11,19,48,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3655031,2190637,1464394,149,178,73,141,67,49,157,3,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5034867,2860753,2174114,131,-38,262,261,91,149,211,12,31,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,4992861,3047577,1945284,156,-22,82,195,92,104,167,14,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3938622,2281983,1656639,137,-15,39,150,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3869838,2379133,1490705,159,175,75,177,55,34,150,5,9,53,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5353424,3137617,2215807,141,-12,168,282,90,197,188,22,39,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Beck",Knights of Round,837692324,4874093,2892645,1981448,145,29,69,190,80,109,193,18,18,53,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"MetalPrawn",Knights of Round,619735683,3180104,1736883,1443221,120,-36,115,133,32,37,135,3,10,25,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4629523,2832509,1797014,157,60,45,162,87,65,199,2,20,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Squirty",Knights of Round,271337338,5470128,3098685,2371443,130,-12,322,240,82,158,218,21,33,67,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Ryu Herr",Knights of Round,668391864,5336690,3114733,2221957,140,-19,99,209,90,75,211,1,23,74,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"The senate",Knights of Round,759726542,3730203,2253028,1477175,152,82,155,163,69,55,116,7,11,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5564742,3128239,2436503,128,-66,95,185,95,106,220,9,23,59,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2465549,1457580,1007969,144,-70,75,128,42,23,109,3,4,23,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,3947161,2440452,1506709,161,-89,290,224,76,53,173,0,16,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5142824,2964433,2178391,136,-3,60,79,88,24,201,0,10,26,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4598135,2601371,1996764,130,-81,49,231,74,82,174,7,25,65,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Upgreyd",Knights of Round,564121831,5366482,3071444,2295038,133,56,227,203,46,151,209,20,28,51,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4445597,2578760,1866837,138,-5,73,157,80,71,166,3,18,38,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5151013,2993413,2157600,138,4,103,156,70,44,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4447967,2650887,1797080,147,50,150,191,79,45,180,2,15,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
