Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ceth Senpai",Tattooine Cowboys,437668644,2240331,1185737,1054594,112,-86,25,60,15,3,86,0,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,371,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-221,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3973183,2431820,1541363,157,130,53,92,66,28,149,4,6,25,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5374939,3032219,2342720,129,-10,191,274,83,73,194,8,19,114,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4063506,2412914,1650592,146,-90,145,201,45,80,166,7,20,46,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2973109,1750361,1222748,143,189,57,152,45,51,101,3,12,23,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,5278550,3094117,2184433,141,-46,122,175,93,74,193,3,21,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MetalPrawn",Knights of Round,619735683,3154871,1718549,1436322,119,-48,116,124,30,32,130,2,9,24,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3446639,2059517,1387122,148,-122,111,135,69,34,136,2,11,29,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2381580,1405310,976270,143,-40,71,124,40,23,104,3,4,21,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4561956,2862029,1699927,168,91,104,175,76,70,165,6,16,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,4171629,2457042,1714587,143,77,65,140,70,63,153,9,13,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5054722,2858679,2196043,130,51,101,183,64,40,205,2,12,73,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4425681,2566171,1859510,138,5,62,151,79,66,161,1,17,37,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5606759,3283414,2323345,141,-36,167,223,106,137,204,12,37,61,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,4874009,3017465,1856544,162,-30,79,198,90,98,163,10,21,56,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4599395,2814225,1785170,157,61,46,152,86,56,199,1,18,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"bellojack",Knights of Round,664471259,4938964,2849275,2089689,136,76,98,232,100,85,184,11,21,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Teg",Knights of Round,892657156,5245147,2985561,2259586,132,-10,227,195,81,103,210,8,24,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Lala",Knights of Round,235129274,4440742,2623744,1816998,144,104,53,168,77,34,177,4,9,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5084452,2945369,2139083,137,-4,64,78,86,24,200,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3611087,2155176,1455911,148,161,69,140,62,48,155,2,13,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3898587,2255970,1642617,137,-12,39,148,54,20,182,1,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,4758535,2886067,1872468,154,210,103,195,91,120,198,16,24,45,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Squirty",Knights of Round,271337338,5434766,3068152,2366614,129,-11,316,240,82,158,213,21,33,66,94,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Tzoid",Knights of Round,764254651,4578920,2586920,1992000,129,-74,46,221,72,78,174,7,24,62,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Upgreyd",Knights of Round,564121831,5302325,3038272,2264053,134,69,223,198,45,146,208,20,27,49,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4085008,2428991,1656017,146,266,156,235,90,135,158,13,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-310,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"LordJarJar",Knights of Round,268221268,2924463,1671995,1252468,133,-246,167,157,33,50,110,5,13,23,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Jollyrogercjf",Knights of Round,497215141,1916509,1126739,789770,142,39,35,31,10,0,54,0,0,6,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5339047,3106458,2232589,139,-16,77,116,76,47,204,1,11,42,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,4172324,2344226,1828098,128,104,251,148,79,69,171,10,12,36,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4974891,2835616,2139275,132,-19,260,253,91,136,209,10,29,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5653256,3363856,2289400,146,49,267,223,101,126,207,13,29,72,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Drcct",Knights of Round,539764381,4856242,2712120,2144122,126,37,173,193,91,74,166,9,17,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4303717,2631073,1672644,157,61,152,191,78,42,180,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"This Is The Way",Knights of Round,582538533,4987489,2974169,2013320,147,-117,154,260,101,139,174,17,23,79,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3804500,2327281,1477219,157,154,81,171,52,32,147,5,7,52,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,3829934,2351707,1478227,159,-56,136,195,72,60,163,6,13,50,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5532866,3106138,2426728,127,-63,96,185,94,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5267694,3048777,2218917,137,-35,98,195,83,60,210,1,19,72,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Sutti",Knights of Round,363928881,5276797,3080979,2195818,140,-34,168,269,88,176,183,20,36,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Flat Taco",Knights of Round,324122448,3033371,1831121,1202250,152,-214,305,197,57,39,133,6,9,43,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5096763,2953251,2143512,137,-2,101,145,70,41,188,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"The senate",Knights of Round,759726542,3687407,2229489,1457918,152,77,156,160,67,51,111,7,10,39,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3400038,1938314,1461724,132,92,201,264,58,89,122,7,21,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,5142323,2944548,2197775,133,40,458,264,87,155,216,26,32,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kaervek",Knights of Round,723454989,3898174,2417295,1480879,163,-93,293,226,75,51,171,0,16,62,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,4769670,2847082,1922588,148,29,73,191,78,106,190,18,18,52,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Btr Nut",Knights of Round,236412553,5434341,3177800,2256541,140,74,122,150,78,45,198,5,11,62,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,4710011,2783988,1926023,144,-208,168,171,83,83,175,11,18,46,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,4203724,2226540,1977184,112,-57,94,148,64,48,186,1,19,34,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
