Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Kyrie Unobii",Knights of Round,549748682,3296262,1870663,1425599,131,188,197,251,57,80,120,18,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4366501,2729384,1637117,166,98,43,134,79,48,196,16,33,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Kaervek",Knights of Round,723454989,3719552,2265241,1454311,155,-3,260,216,64,47,165,15,56,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5410735,3149836,2260899,139,-13,158,201,101,114,196,32,54,119,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,4768333,2704556,2063777,131,-16,258,228,84,100,202,22,67,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,4925314,2866204,2059110,139,-30,153,248,81,143,172,30,64,91,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"Lala",Knights of Round,235129274,4178993,2523674,1655319,152,159,47,158,70,26,169,7,54,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5041456,2878313,2163143,133,11,191,233,74,48,187,10,98,148,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5476251,3231866,2244385,143,70,256,202,94,100,205,23,68,107,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2138714,1268933,869781,145,24,86,108,33,16,87,3,17,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3515331,2120323,1395008,151,95,127,133,60,24,109,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5065646,2932870,2132776,137,-53,109,148,83,50,188,14,51,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,3935047,2104950,1830097,115,-23,99,131,56,43,181,14,29,68,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3628027,2182084,1445943,150,136,68,157,48,26,137,5,47,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4075166,2515018,1560148,161,67,143,182,69,32,175,12,56,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,3862162,2150962,1711200,125,150,162,142,66,56,154,9,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,2745433,1641352,1104081,148,-268,341,192,48,29,121,8,39,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,4998652,2839801,2158851,131,56,200,161,76,68,204,16,51,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Jameg",Knights of Round,357873854,2742486,1589057,1153429,137,207,50,134,38,44,92,10,18,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4453527,2621549,1831978,143,-236,160,161,78,74,164,17,40,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,3603317,2224749,1378568,161,-14,116,179,64,49,157,10,45,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,2527329,1473633,1053696,139,-193,135,112,30,27,99,5,18,40,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5281182,3069542,2211640,138,90,114,116,70,23,195,5,52,102,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Beck",Tattooine Cowboys,837692324,4574992,2692189,1882803,142,39,63,166,70,92,181,16,42,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"EmperorZach",Tattooine Cowboys,699224562,923343,586492,336851,174,-15,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1801708,1226169,575539,213,99,8,44,16,0,78,0,8,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3787061,2194098,1592963,137,126,36,145,46,10,158,6,47,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-422,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1464800,916254,548546,167,198,0,6,1,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,606,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1504945,1027862,477083,215,198,19,26,16,0,73,0,4,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-208,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2020318,1059115,961203,110,-47,9,57,10,3,69,1,10,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,352054,233641,118413,197,370,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1468842,851394,617448,137,35,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,227,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3837246,2305899,1531347,150,298,91,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3852235,2353145,1499090,156,145,46,78,61,21,148,4,22,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2988051,1878743,1109308,169,302,37,97,59,10,120,2,25,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,382,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1847496,1147533,699963,163,100,26,43,16,0,69,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1209547,736976,472571,155,170,0,24,8,0,11,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2798881,1662240,1136641,146,-36,48,45,26,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
